No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム名,D:グループ評価チーム班,S:グループ評価チーム班,D:ポジション評価チーム曲,S:ポジション評価チーム曲,D:コンセプト評価チーム曲,S:コンセプト評価チーム曲,D:シグナルソングチッケム再生回数 (2026.06.04),S:シグナルソングチッケム再生回数 (2026.06.04),D:グループ評価チッケム再生回数 (2026.06.04),S:グループ評価チッケム再生回数 (2026.06.04),D:ポジション評価チッケム再生回数 (2026.06.04),S:ポジション評価チッケム再生回数 (2026.06.04),D:コンセプト評価チッケム再生回数 (2026.06.04),S:コンセプト評価チッケム再生回数 (2026.06.04),D:#5順位 (第1回順位発表式),S:#5順位 (第1回順位発表式),D:#8順位 (第2回順位発表式),S:#8順位 (第2回順位発表式),D:#10順位 (第3回順位発表式),S:#10順位 (第3回順位発表式),D:総合pt (第3回順位発表式),D:ベネ無しpt (第3回順位発表式),S:ベネ無し (第3回順位発表式),D:国民投票pt (第3回順位発表式),S:国民投票のみの順位 (第3回順位発表式),D:SEKAI投票pt (第3回順位発表式),S:SEKAI投票のみの順位 (第3回順位発表式),img
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG, (04) ,2004.01.13,2004/01/13,177,177,ソウル,AD,A,2,(A),3,たなぼた,272,IRIS OUT 1班,17,Super,7,Fuego,15,141592,141592,46151,46151,59328,59328,49525,49525,8位 (2↑),8,9位 (1↓),9,21位 (12↓),21,"147,098",147091,21,75317,19,71773,8,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田彪吾,岡田彪吾,77,おかだひゅうご,HYUGO,HYUGO, (08) ,2008.03.29,2008/03/29,179,179,兵庫県,28,A,7,(B),20,ダンスファイターズ,313,CASE 143 1班,90,ー,77,ー,46,89616,89616,51994,51994,0,0,0,0,77位 (2↓),77,77位,77,77,77,ー,ー,77,ー,77,ー,77,./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷伊冴,柳谷伊冴,〇,やなぎやいっさ,ISSA,ISSA, (05) ,2005.03.10,2005/03/10,177,177,群馬県,10,C,45,(C),40,フルスイング,332,Bite Me 2班,40,ベテルギウス,47,DREAMER,3,230452,230452,184890,184890,411885,411885,281503,281503,19位 (18↑),19,11位 (2↓),11,8位 (3↑),8,229608,229601,6,191035,4,38565,19,./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユンジェヨン,ユンジェヨン,28,ゆんじぇよん,JAEYONG,JAEYONG, (05) ,2005.04.03,2005/04/03,177,177,インチョン,AF,A,15,(D),68,たなぼた,274,Energetic 1班,59,宿命,16,DREAMER,4,52596,52596,23792,23792,70474,70474,38012,38012,33位 (ー),33,25位 (10↑),25,28位 (3↓),28,ー,ー,28,ー,28,ー,28,./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアンジェイ,ジェイ,43,じゅあんじぇい,JAY,JAY, (06) ,2006.08.17,2006/08/17,186,186,台南,AB,B,28,(C),41,我的少年時代,352,唱 1班,46,Super,12,ー,47,71436,71436,5043,5043,17981,17981,0,0,47位 (2↓),47,43位 (2↓),43,43,43,ー,ー,43,ー,43,ー,43,./img/trainees/imgi_24_chuangjay.jpg
22,丸尾尋一郎,丸尾尋一郎,52,まるおじにちろう,JINICHIRO,JINICHIRO, (07) ,2007.06.23,2007/06/23,170,170,大阪府,27,D,62,(C),42,ダンスファイターズ,314,IRIS OUT 2班,26,ー,52,ー,48,47396,47396,32537,32537,0,0,0,0,52位 (9↑),52,52位,52,52,52,ー,ー,52,ー,52,ー,52,./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊晟,河邊晟,99,かわべじょう,JOE,JOE, (07) ,2007.02.27,2007/02/27,177,177,東京都,13,D,69,(D),69,EAST FIVE,122,ラブシカ 1班,69,ー,99,ー,49,19231,19231,2109,2109,0,0,0,0,99位 (8↓),99,99位,99,99,99,ー,ー,99,ー,99,ー,99,./img/trainees/imgi_26_kawabejoe.jpg
24,シンジョンウク,ジョンウク,93,しんじょんぐく,JUNGUK,JUNGUK, (07) ,2007.02.23,2007/02/23,177,177,トロント,CB,C,46,(C),43,ソウルメイト,161,唱 1班,42,ー,93,ー,50,15581,15581,1645,1645,0,0,0,0,93位 (8↑),93,93位,93,93,93,ー,ー,93,ー,93,ー,93,./img/trainees/imgi_27_shinjunguk.jpg
25,金安純正,金安純正,44,かねやすじゅんせい,JUNSEI,JUNSEI, (04) ,2004.04.16,2004/04/16,183,183,東京都,13,D,63,(C),44,Log IN!,12,Bite Me 2班,39,BE CLASSIC,30,ー,51,37764,37764,5932,5932,14762,14762,0,0,50位 (7↓),50,44位 (1↓),44,44,44,ー,ー,44,ー,44,ー,44,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野海夢,宇野海夢,45,うのかいむ,KAIMU,KAIMU, (03) ,2003.11.20,2003/11/20,177,177,京都府,26,D,64,(C),45,ダンスファイターズ,315,最高到達点1班,83,My Grandfather's Clock,40,ー,52,64362,64362,10506,10506,35324,35324,0,0,48位 (6↓),48,45位 (3↑),45,45,45,ー,ー,45,ー,45,ー,45,./img/trainees/imgi_29_unokaimu.jpg
27,多比奏聖,多比奏聖,85,たびかなで,KANADE,KANADE, (07) ,2007.12.05,2007/12/05,173,173,神奈川県,14,B,18,(A),4,EAST FIVE,121,ラブシカ 1班,71,ー,85,ー,53,27835,27835,2476,2476,0,0,0,0,85位 (8↑),85,85位,85,85,85,ー,ー,85,ー,85,ー,85,./img/trainees/imgi_30_tabikanade.jpg
28,横山奏夢,横山奏夢,25,よこやまかなめ,KANAME,KANAME, (03) ,2003.07.29,2003/07/29,172,172,石川県,17,C,37,(A),5,Spicy兄弟,321,唱 2班,52,WORK HARD,43,KICK,11,399070,399070,43421,43421,147441,147441,43294,43294,21位 (5↑),21,23位 (1↑),23,25位 (2↓),25,ー,ー,25,ー,25,ー,25,./img/trainees/imgi_31_yokoyamakaname.jpg
29,関敬次郎,関敬次郎,94,せきけいじろう,KEIJIRO,KEIJIRO, (09) ,2009.02.23,2009/02/23,176,176,愛知県,23,B,29,(C),46,Dream Again,62,最高到達点1班,80,ー,94,ー,54,30032,30032,3049,3049,0,0,0,0,94位 (4↑),94,94位,94,94,94,ー,ー,94,ー,94,ー,94,./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松敬祐,髙松敬祐,100,たかまつけいすけ,KEISUKE,KEISUKE, (08) ,2008.11.08,2008/11/08,174,174,岐阜県,21,F,83,(C),47,BUZZ UP!,173,CASE 143 2班,98,ー,100,ー,55,25615,25615,4419,4419,0,0,0,0,100位 (4↓),100,100位,100,100,100,ー,ー,100,ー,100,ー,100,./img/trainees/imgi_33_takamatsukeisuke.jpg
31,小野慶人,小野慶人,〇,おのけいと,KEITO,KEITO, (00) ,2000.07.25,2000/07/25,172,172,高知県,39,C,53,(D),70,楽,341,最高到達点2班,89,宿命,14,DREAMER,1,370347,370347,58244,58244,67551,67551,59763,59763,16位 (1↓),16,18位 (1↓),18,15位 (3↑),15,171563,171552,15,126472,16,45080,17,./img/trainees/imgi_34_onokeito.jpg
32,西山賢人,西山賢人,92,にしやまけんと,KENTO,KENTO, (07) ,2007.01.29,2007/01/29,169,169,東京都,13,D,65,(C),48,東西南北,53,唱 2班,47,ー,92,ー,56,24443,24443,2227,2227,0,0,0,0,92位 (7↑),92,92位,92,92,92,ー,ー,92,ー,92,ー,92,./img/trainees/imgi_35_nishiyamakento.jpg
33,河合晃誠,河合晃誠,75,かわいこうせい,KOSEI,KOSEI, (10) ,2010.06.04,2010/06/04,172,172,愛知県,23,D,70,(D),71,獅子舞,23,Bite Me 2班,38,ー,75,ー,57,22826,22826,3709,3709,0,0,0,0,75位 (12↑),75,75位,75,75,75,ー,ー,75,ー,75,ー,75,./img/trainees/imgi_36_kawaikosei.jpg
34,照井康祐,照井康祐,〇,てるいこうすけ,KOSUKE,KOSUKE, (07) ,2007.12.02,2007/12/02,174,174,千葉県,12,A,13,(C),49,FRESH-MEN,2,ラブシカ 1班,68,Super,6,Fuego,17,919247,919247,182144,182144,294098,294098,239428,239428,7位 (1↑),7,3位 (1↓),3,4位 (1↓),4,275646,275627,3,207714,2,67912,9,./img/trainees/imgi_37_teruikosuke.jpg
35,浅香孝太郎,浅香孝太郎,26,あさかこうたろう,KOTARO,KOTARO, (03) ,2003.04.03,2003/04/03,177,177,大阪府,27,D,71,(D),72,Pick-a-boo,372,ラブシカ 2班,74,Natural,19,KICK,12,112933,112933,28475,28475,83761,83761,43889,43889,18位 (6↑),18,17位 (4↑),17,26位 (9↓),26,ー,ー,26,ー,26,ー,26,./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷京平,髙谷京平,59,たかやきょうへい,KYOHEI,KYOHEI, (05) ,2005.07.17,2005/07/17,171,171,宮城県,04,F,84,(C),50,Spicy兄弟,322,IRIS OUT 2班,23,ー,59,ー,58,55905,55905,45260,45260,0,0,0,0,59位 (27↑),59,59位,59,59,59,ー,ー,59,ー,59,ー,59,./img/trainees/imgi_39_takayakyohei.jpg
37,田中蒔,田中蒔,23,たなかまき,MAKI,MAKI, (04) ,2004.06.06,2004/06/06,173,173,静岡県,22,F,88,(D),73,楽,342,IRIS OUT 2班,21,My Grandfather's Clock,39,Fuego,21,185475,185475,33667,33667,59943,59943,39501,39501,30位 (1↓),30,34位 (4↓),34,22位 (12↑),22,ー,ー,23,ー,23,ー,23,./img/trainees/imgi_40_tanakamaki.jpg
38,山根武蔵,山根武蔵,79,やまねむさし,MUSASHI,MUSASHI, (05) ,2005.10.03,2005/10/03,179,179,メルボルン,DA,D,72,(D),74,3UNITED,383,CASE 143 1班,92,ー,79,ー,59,30830,30830,2635,2635,0,0,0,0,79位 (11↓),79,79位,79,79,79,ー,ー,79,ー,79,ー,79,./img/trainees/imgi_41_yamanemusashi.jpg
39,土田央修,土田央修,〇,つちだおうすけ,OSUKE,OSUKE, (03) ,2003.05.15,2003/05/15,164,164,愛知県,23,A,3,(A),6,22×TEENS,231,Energetic 2班,62,Doctor! Doctor!,35,Neko,26,372803,372803,83311,83311,133702,133702,212815,212815,13位 (1↑),13,12位 (2↓),12,13位 (1↓),13,185153,185132,13,138751,10,46381,14,./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野蓮,堀野蓮,51,ほりのれん,H.REN,REN, (07) ,2007.11.21,2007/11/21,171,171,神奈川県,14,C,41,(B),21,蓮蓮蓮,81,LOUD 1班,6,ー,51,ー,60,59709,59709,12985,12985,0,0,0,0,51位 (1↓),51,51位,51,51,51,ー,ー,51,ー,51,ー,51,./img/trainees/imgi_43_horinoren.jpg
41,小清水蓮,小清水蓮,〇,こしみずれん,KO.REN,REN, (06) ,2006.04.10,2006/04/10,170,170,宮崎県,45,F,85,(C),51,蓮蓮蓮,82,Bite Me 2班,36,BE CLASSIC,26,Neko,27,140900,140900,19048,19048,42533,42533,58311,58311,14位 (2↓),14,20位 (4↓),20,23位 (3↓),23,134949,134942,22,56660,21,78281,7,./img/trainees/imgi_44_koshimizuren.jpg
42,チェンリッキー,リッキー,〇,ちぇんりっきー,RICKEY,RICKEY, (06) ,2006.02.09,2006/02/09,178,178,新竹,AC,D,66,(C),52,我的少年時代,353,唱 1班,41,Natural,20,Fuego,19,97414,97414,19024,19024,107856,107856,80789,80789,25位 (3↑),25,13位 (1↑),13,7位 (6↑),7,248522,248508,4,220740,1,27768,20,./img/trainees/imgi_45_chenrickey.jpg
43,神元理丘,神元理丘,65,かみもとりく,RIKU,RIKU, (03) ,2003.03.19,2003/03/19,176,176,京都府,26,A,4,(A),7,夢神聖,111,Bite Me 1班,28,ー,65,ー,61,39165,39165,8108,8108,0,0,0,0,65位 (6↑),65,65位,65,65,65,ー,ー,65,ー,65,ー,65,./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場陸人,鳩場陸人,97,はとばりくと,H.RIKUTO,RIKUTO, (09) ,2009.08.31,2009/08/31,182,182,滋賀県,25,B,24,(B),22,Hi teens!,260,CASE 143 2班,100,ー,97,ー,62,25329,25329,3239,3239,0,0,0,0,97位 (9↓),97,97位,97,97,97,ー,ー,97,ー,97,ー,97,./img/trainees/imgi_47_hatobarikuto.jpg
45,今江陸斗,今江陸斗,24,いまえりくと,I.RIKUTO,RIKUTO, (05) ,2005.10.14,2005/10/14,178,178,東京都,13,D,59,(B),23,フルスイング,331,Bite Me 2班,35,BE CLASSIC,27,Fuego,20,100337,100337,29753,29753,104737,104737,64234,64234,31位 (5↑),31,35位 (6↓),35,24位 (11↑),24,ー,ー,24,ー,24,ー,24,./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐陸也,甲斐陸也,98,かいりくや,RIKUYA,RIKUYA, (08) ,2008.05.27,2008/05/27,172,172,東京都,13,C,42,(B),24,獅子舞,21,CASE 143 1班,95,ー,98,ー,63,40233,40233,2863,2863,0,0,0,0,98位 (1↓),98,98位,98,98,98,ー,ー,98,ー,98,ー,98,./img/trainees/imgi_49_kairikuya.jpg
47,大瀬凜和,大瀬凜和,46,おおせりんと,RINTO,RINTO, (05) ,2005.03.09,2005/03/09,177,177,熊本県,43,C,38,(A),8,九上昇,151,ラブシカ 1班,67,Super,11,ー,64,86029,86029,9655,9655,24050,24050,0,0,46位 (ー),46,46位 (1↑),46,46,46,ー,ー,46,ー,46,ー,46,./img/trainees/imgi_50_ohserinto.jpg
48,上野琉偉,上野琉偉,101,うえのるい,U.RUI,RUI, (06) ,2006.04.22,2006/04/22,174,174,福岡県,40,C,47,(C),53,博多美男,42,CASE 143 1班,93,ー,101,ー,65,51576,51576,2928,2928,0,0,0,0,101位 (1↓),101,101位,101,101,101,ー,ー,101,ー,101,ー,101,./img/trainees/imgi_51_uenorui.jpg
49,飯塚亮賀,飯塚亮賀,〇,いいづかりょうが,RYOGA,RYOGA, (05) ,2005.01.21,2005/01/21,175,175,群馬県,10,F,86,(C),54,FRESH-MEN,4,最高到達点2班,86,宿命,13,BLACK ANGEL,31,290843,290843,73223,73223,61659,61659,87282,87282,12位 (1↓),12,8位 (4↑),8,5位 (3↑),5,264597,234577,5,171106,6,63471,11,./img/trainees/imgi_52_iizukaryoga.jpg
50,石田亮太,石田亮太,29,いしだりょうた,RYOTA,RYOTA, (03) ,2003.09.14,2003/09/14,170,170,神奈川県,14,A,8,(B),25,Dream Again,61,LOUD 1班,5,Natural,22,KICK,13,96401,96401,17818,17818,39462,39462,26567,26567,38位 (ー),38,30位 (7↑),30,29位 (1↑),29,ー,ー,29,ー,29,ー,29,./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸竜芽,岡戸竜芽,91,おかどりゅうが,RYUGA,RYUGA, (06) ,2006.04.02,2006/04/02,171,171,埼玉県,11,C,39,(A),9,ダンスファイターズ,311,最高到達点1班,82,ー,91,ー,66,29889,29889,5675,5675,0,0,0,0,91位 (7↓),91,91位,91,91,91,ー,ー,91,ー,91,ー,91,./img/trainees/imgi_54_okadoryuga.jpg
52,杉山竜司,杉山竜司,〇,すぎやまりゅうじ,RYUJI,RYUJI, (06) ,2006.07.07,2006/07/07,182,182,埼玉県,11,B,19,(A),10,Runway,202,Energetic 2班,61,DOMINANCE,1,KICK,14,149743,149743,95411,95411,54408,54408,87903,87903,23位 (2↑),23,10位 (1↑),10,12位 (2↓),12,194003,193994,12,143840,9,50154,12,./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月誠太,香月誠太,71,かつきせいた,SEITA,SEITA, (09) ,2009.06.22,2009/06/22,171,171,京都府,26,B,20,(A),11,我的少年時代,351,最高到達点1班,78,ー,71,ー,67,27006,27006,3813,3813,0,0,0,0,71位 (4↓),71,71位,71,71,71,ー,ー,71,ー,71,ー,71,./img/trainees/imgi_56_katsukiseita.jpg
54,澤井星名,澤井星名,47,さわいせな,SENA,SENA, (06) ,2006.01.14,2006/01/14,180,180,静岡県,22,D,73,(D),75,RE:Shine,33,ラブシカ 2班,75,Super,10,ー,68,82094,82094,10093,10093,17748,17748,0,0,40位 (ー),40,47位 (1↓),47,47,47,ー,ー,47,ー,47,ー,47,./img/trainees/imgi_57_sawaisena.jpg
55,オシンヘン,オシンヘン,〇,おしんへん,SHINHAENG,SHINHAENG, (04) ,2004.05.03,2004/05/03,177,177,モクポ,AG,A,9,(B),26,たなぼた,273,Bite Me 1班,30,Doctor! Doctor!,33,BLACK ANGEL,32,128399,128399,36423,36423,151938,151938,76938,76938,5位 (1↑),5,7位 (ー),7,1位 (6↑),1,315128,215096,10,125315,17,89780,4,./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城慎二,岩城慎二,60,いわきしんじ,SHINJI,SHINJI, (03) ,2003.10.23,2003/10/23,180,180,東京都,13,A,10,(B),27,Log IN!,11,IRIS OUT 1班,18,ー,60,ー,69,88681,88681,10551,10551,0,0,0,0,60位 (6↑),60,60位,60,60,60,ー,ー,60,ー,60,ー,60,./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎真佑,宮崎真佑,86,みやざきしんすけ,SHINSUKE,SHINSUKE, (07) ,2007.05.19,2007/05/19,179,179,岐阜県,21,D,60,(B),28,Hi teens!,260,LOUD 2班,12,ー,86,ー,70,34643,34643,3734,3734,0,0,0,0,86位 (9↓),86,86位,86,86,86,ー,ー,86,ー,86,ー,86,./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑柊,西﨑柊,41,にしざきしゅう,N.SHU,SHU, (02) ,2002.11.05,2002/11/05,180,180,東京都,13,F,89,(D),76,EAST FIVE,123,LOUD 1班,7,WORK HARD,46,ー,71,56317,56317,10731,10731,23412,23412,0,0,49位 (5↓),49,41位 (1↓),41,41,41,ー,ー,41,ー,41,ー,41,./img/trainees/imgi_61_nishizakishu.jpg
59,山下柊,山下柊,27,やましたしゅう,Y.SHU,SHU, (06) ,2006.12.15,2006/12/15,173,173,神奈川県,14,C,48,(C),55,FRESH-MEN,3,最高到達点1班,79,DOMINANCE,3,Neko,28,94857,94857,28124,28124,77848,77848,47745,47745,34位 (3↓),34,22位 (12↑),22,27位 (5↓),27,ー,ー,27,ー,27,ー,27,./img/trainees/imgi_62_yamashitashu.jpg
60,パクシヨン,パクシヨン,〇,ぱくしよん,SIYOUNG,SIYOUNG, (03) ,2003.05.06,2003/05/06,178,178,キョンギド,AE,A,5,(A),12,たなぼた,271,Energetic 1班,55,Doctor! Doctor!,34,BLACK ANGEL,29,312621,312621,76897,76897,144459,144459,138059,138059,6位 (1↓),6,6位 (1↓),6,6位 (ー),6,262940,222918,9,136731,11,86186,6,./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤碧空,佐藤碧空,61,さとうそら,S.SORA,SORA, (03) ,2003.05.16,2003/05/16,170,170,長野県,20,C,54,(D),77,22×TEENS,232,IRIS OUT 2班,22,ー,61,ー,72,39303,39303,24186,24186,0,0,0,0,61位 (21↑),61,61位,61,61,61,ー,ー,61,ー,61,ー,61,./img/trainees/imgi_64_satosora.jpg
62,東野蒼汰,東野蒼汰,83,とうのそうた,SOTA,SOTA, (08) ,2008.12.15,2008/12/15,179,179,奈良県,29,B,30,(C),56,東西南北,51,CASE 143 2班,96,ー,83,ー,73,29173,29173,4302,4302,0,0,0,0,83位 (2↑),83,83位,83,83,83,ー,ー,83,ー,83,ー,83,./img/trainees/imgi_65_tonosota.jpg
63,藤牧大雅,藤牧大雅,42,ふじまきたいが,F.TAIGA,TAIGA, (05) ,2005.05.17,2005/05/17,181,181,東京都,13,A,11,(B),29,K-TRAINEES,361,Bite Me 1班,27,DOMINANCE,4,ー,74,310906,310906,39118,39118,42386,42386,0,0,36位 (2↓),36,42位 (2↑),42,42,42,ー,ー,42,ー,42,ー,42,./img/trainees/imgi_66_fujimakitaiga.jpg
