No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム,S:レベル分け評価チーム(放送順),D:グループ評価チーム,S:グループ評価チーム,D:シグナルソングチッケム再生回数 (2026.04.20),S:シグナルソングチッケム再生回数 (2026.04.20),D:グループ評価チッケム再生回数 (2026.04.20),S:グループ評価チッケム再生回数 (2026.04.20),D:#5順位(第1回順位発表式),S:#5順位(第1回順位発表式),S:#5順位(国民投票のみの順位※51位以下は不明),S:#5順位(世界投票のみの順位※51位以下は不明),img
11,金田栄都,金田栄都,57,かねだえいと,K.EITO,EITO, (04) ,2004.04.10,2004/04/10,179,179,神奈川県,14,D,68,(D),66,K-TRAINEES,362,IRIS OUT 1班,16,24558,24558,2004,2004,57位 (4↓),57,57,57,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井楓真,櫻井楓真,62,さくらいふうま,FUMA,FUMA, (06) ,2006.01.05,2006/01/05,179,179,群馬県,10,C,52,(D),67,無限大,144,Energetic 2班,60,45576,45576,2011,2011,62位 (3↓),62,62,62,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,〇,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE, (06) ,2006.01.13,2006/01/13,182,182,東京都,13,B,17,(A),2,Runway,201,Energetic 1班,58,64375,64375,4571,4571,28位 (8↓),28,27,24,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN, (04) ,2004.11.05,2004/11/05,172,172,愛知県,23,F,80,(B),18,BUZZ UP!,172,IRIS OUT 2班,25,279385,279385,27138,27138,11位 (2↑),11,9,30,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾聖,堀尾聖,55,ほりおひじり,HIJIRI,HIJIRI, (03) ,2003.09.11,2003/09/11,171,171,愛知県,23,B,27,(C),39,Dream Again,63,Energetic 2班,64,34820,34820,8843,8843,55位 (8↑),55,55,55,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧太都,瑞慶覧太都,76,ずけらんひろと,HIROTO,HIROTO, (03) ,2003.02.28,2003/02/28,178,178,沖縄県,47,D,58,(B),19,九上昇,152,唱 1班,45,33687,33687,1010,1010,76位 (ー),76,76,76,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG, (04) ,2004.01.13,2004/01/13,177,177,ソウル,AD,A,2,(A),3,たなぼた,272,IRIS OUT 1班,17,109244,109244,11388,11388,8位 (2↑),8,13,6,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田彪吾,岡田彪吾,77,おかだひゅうご,HYUGO,HYUGO, (08) ,2008.03.29,2008/03/29,179,179,兵庫県,28,A,7,(B),20,ダンスファイターズ,313,CASE 143 1班,90,59296,59296,16088,16088,77位 (2↓),77,77,77,./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷伊冴,柳谷伊冴,〇,やなぎやいっさ,ISSA,ISSA, (05) ,2005.03.10,2005/03/10,177,177,群馬県,10,C,45,(C),40,フルスイング,332,Bite Me 2班,40,135591,135591,39414,39414,19位 (18↑),19,16,37,./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユンジェヨン,ユンジェヨン,〇,ゆんじぇよん,JAEYONG,JAEYONG, (05) ,2005.04.03,2005/04/03,177,177,インチョン,AF,A,15,(D),68,たなぼた,274,Energetic 1班,59,38184,38184,4059,4059,33位 (ー),33,39,15,./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアンジェイ,ジェイ,〇,じゅあんじぇい,JAY,JAY, (06) ,2006.08.17,2006/08/17,186,186,台南,AB,B,28,(C),41,我的少年時代,352,唱 1班,46,64125,64125,1286,1286,47位 (2↓),47,49,35,./img/trainees/imgi_24_chuangjay.jpg
22,丸尾尋一郎,丸尾尋一郎,52,まるおじにちろう,JINICHIRO,JINICHIRO, (07) ,2007.06.23,2007/06/23,170,170,大阪府,27,D,62,(C),42,ダンスファイターズ,314,IRIS OUT 2班,26,39396,39396,10652,10652,52位 (9↑),52,52,52,./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊晟,河邊晟,99,かわべじょう,JOE,JOE, (07) ,2007.02.27,2007/02/27,177,177,東京都,13,D,69,(D),69,EAST FIVE,122,ラブシカ 1班,69,18315,18315,708,708,99位 (8↓),99,99,99,./img/trainees/imgi_26_kawabejoe.jpg
24,シンジョンウク,ジョンウク,93,しんじょんぐく,JUNGUK,JUNGUK, (07) ,2007.02.23,2007/02/23,177,177,トロント,CB,C,46,(C),43,ソウルメイト,161,唱 1班,42,14802,14802,590,590,93位 (8↑),93,93,93,./img/trainees/imgi_27_shinjunguk.jpg
25,金安純正,金安純正,〇,かねやすじゅんせい,JUNSEI,JUNSEI, (04) ,2004.04.16,2004/04/16,183,183,東京都,13,D,63,(C),44,Log IN!,12,Bite Me 2班,39,34218,34218,1504,1504,50位 (7↓),50,44,49,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野海夢,宇野海夢,〇,うのかいむ,KAIMU,KAIMU, (03) ,2003.11.20,2003/11/20,177,177,京都府,26,D,64,(C),45,ダンスファイターズ,315,最高到達点1班,83,57654,57654,2217,2217,48位 (6↓),48,40,50,./img/trainees/imgi_29_unokaimu.jpg
27,多比奏聖,多比奏聖,85,たびかなで,KANADE,KANADE, (07) ,2007.12.05,2007/12/05,173,173,神奈川県,14,B,18,(A),4,EAST FIVE,121,ラブシカ 1班,71,25948,25948,903,903,85位 (8↑),85,85,85,./img/trainees/imgi_30_tabikanade.jpg
28,横山奏夢,横山奏夢,〇,よこやまかなめ,KANAME,KANAME, (03) ,2003.07.29,2003/07/29,172,172,石川県,17,C,37,(A),5,Spicy兄弟,321,唱 2班,52,331836,331836,12735,12735,21位 (5↑),21,22,26,./img/trainees/imgi_31_yokoyamakaname.jpg
29,関敬次郎,関敬次郎,94,せきけいじろう,KEIJIRO,KEIJIRO, (09) ,2009.02.23,2009/02/23,176,176,愛知県,23,B,29,(C),46,Dream Again,62,最高到達点1班,80,27945,27945,851,851,94位 (4↑),94,94,94,./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松敬祐,髙松敬祐,100,たかまつけいすけ,KEISUKE,KEISUKE, (08) ,2008.11.08,2008/11/08,174,174,岐阜県,21,F,83,(C),47,BUZZ UP!,173,CASE 143 2班,98,23851,23851,1421,1421,100位 (4↓),100,100,100,./img/trainees/imgi_33_takamatsukeisuke.jpg
31,小野慶人,小野慶人,〇,おのけいと,KEITO,KEITO, (00) ,2000.07.25,2000/07/25,172,172,高知県,39,C,53,(D),70,楽,341,最高到達点2班,89,326560,326560,13748,13748,16位 (1↓),16,14,17,./img/trainees/imgi_34_onokeito.jpg
32,西山賢人,西山賢人,92,にしやまけんと,KENTO,KENTO, (07) ,2007.01.29,2007/01/29,169,169,東京都,13,D,65,(C),48,東西南北,53,唱 2班,47,23151,23151,857,857,92位 (7↑),92,92,92,./img/trainees/imgi_35_nishiyamakento.jpg
33,河合晃誠,河合晃誠,75,かわいこうせい,KOSEI,KOSEI, (10) ,2010.06.04,2010/06/04,172,172,愛知県,23,D,70,(D),71,獅子舞,23,Bite Me 2班,38,20873,20873,1261,1261,75位 (12↑),75,75,75,./img/trainees/imgi_36_kawaikosei.jpg
34,照井康祐,照井康祐,〇,てるいこうすけ,KOSUKE,KOSUKE, (07) ,2007.12.02,2007/12/02,174,174,千葉県,12,A,13,(C),49,FRESH-MEN,2,ラブシカ 1班,68,671869,671869,48459,48459,7位 (1↑),7,4,13,./img/trainees/imgi_37_teruikosuke.jpg
35,浅香孝太郎,浅香孝太郎,〇,あさかこうたろう,KOTARO,KOTARO, (03) ,2003.04.03,2003/04/03,177,177,大阪府,27,D,71,(D),72,Pick-a-boo,372,ラブシカ 2班,74,76988,76988,5844,5844,18位 (6↑),18,23,18,./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷京平,髙谷京平,59,たかやきょうへい,KYOHEI,KYOHEI, (05) ,2005.07.17,2005/07/17,171,171,宮城県,04,F,84,(C),50,Spicy兄弟,322,IRIS OUT 2班,23,48856,48856,12898,12898,59位 (27↑),59,59,59,./img/trainees/imgi_39_takayakyohei.jpg
37,田中蒔,田中蒔,〇,たなかまき,MAKI,MAKI, (04) ,2004.06.06,2004/06/06,173,173,静岡県,22,F,88,(D),73,楽,342,IRIS OUT 2班,21,167168,167168,9321,9321,30位 (1↓),30,25,38,./img/trainees/imgi_40_tanakamaki.jpg
38,山根武蔵,山根武蔵,79,やまねむさし,MUSASHI,MUSASHI, (05) ,2005.10.03,2005/10/03,179,179,メルボルン,DA,D,72,(D),74,3UNITED,383,CASE 143 1班,92,29064,29064,936,936,79位 (11↓),79,79,79,./img/trainees/imgi_41_yamanemusashi.jpg
39,土田央修,土田央修,〇,つちだおうすけ,OSUKE,OSUKE, (03) ,2003.05.15,2003/05/15,164,164,愛知県,23,A,3,(A),6,22×TEENS,231,Energetic 2班,62,302347,302347,18419,18419,13位 (1↑),13,12,20,./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野蓮,堀野蓮,51,ほりのれん,H.REN,REN, (07) ,2007.11.21,2007/11/21,171,171,神奈川県,14,C,41,(B),21,蓮蓮蓮,81,LOUD 1班,6,53408,53408,3981,3981,51位 (1↓),51,51,51,./img/trainees/imgi_43_horinoren.jpg
41,小清水蓮,小清水蓮,〇,こしみずれん,KO.REN,REN, (06) ,2006.04.10,2006/04/10,170,170,宮崎県,45,F,85,(C),51,蓮蓮蓮,82,Bite Me 2班,36,128960,128960,4910,4910,14位 (2↓),14,15,9,./img/trainees/imgi_44_koshimizuren.jpg
42,チェンリッキー,リッキー,〇,ちぇんりっきー,RICKEY,RICKEY, (06) ,2006.02.09,2006/02/09,178,178,新竹,AC,D,66,(C),52,我的少年時代,353,唱 1班,41,72847,72847,4350,4350,25位 (3↑),25,24,32,./img/trainees/imgi_45_chenrickey.jpg
43,神元理丘,神元理丘,65,かみもとりく,RIKU,RIKU, (03) ,2003.03.19,2003/03/19,176,176,京都府,26,A,4,(A),7,夢神聖,111,Bite Me 1班,28,35109,35109,2150,2150,65位 (6↑),65,65,65,./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場陸人,鳩場陸人,97,はとばりくと,H.RIKUTO,RIKUTO, (09) ,2009.08.31,2009/08/31,182,182,滋賀県,25,B,24,(B),22,Hi teens!,260,CASE 143 2班,100,23584,23584,1227,1227,97位 (9↓),97,97,97,./img/trainees/imgi_47_hatobarikuto.jpg
45,今江陸斗,今江陸斗,〇,いまえりくと,I.RIKUTO,RIKUTO, (05) ,2005.10.14,2005/10/14,178,178,東京都,13,D,59,(B),23,フルスイング,331,Bite Me 2班,35,79391,79391,6160,6160,31位 (5↑),31,28,45,./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐陸也,甲斐陸也,98,かいりくや,RIKUYA,RIKUYA, (08) ,2008.05.27,2008/05/27,172,172,東京都,13,C,42,(B),24,獅子舞,21,CASE 143 1班,95,37853,37853,941,941,98位 (1↓),98,98,98,./img/trainees/imgi_49_kairikuya.jpg
47,大瀬凜和,大瀬凜和,〇,おおせりんと,RINTO,RINTO, (05) ,2005.03.09,2005/03/09,177,177,熊本県,43,C,38,(A),8,九上昇,151,ラブシカ 1班,67,77590,77590,2622,2622,46位 (ー),46,47,46,./img/trainees/imgi_50_ohserinto.jpg
48,上野琉偉,上野琉偉,101,うえのるい,U.RUI,RUI, (06) ,2006.04.22,2006/04/22,174,174,福岡県,40,C,47,(C),53,博多美男,42,CASE 143 1班,93,48074,48074,991,991,101位 (1↓),101,101,101,./img/trainees/imgi_51_uenorui.jpg
49,飯塚亮賀,飯塚亮賀,〇,いいづかりょうが,RYOGA,RYOGA, (05) ,2005.01.21,2005/01/21,175,175,群馬県,10,F,86,(C),54,FRESH-MEN,4,最高到達点2班,86,231189,231189,17469,17469,12位 (1↓),12,10,27,./img/trainees/imgi_52_iizukaryoga.jpg
50,石田亮太,石田亮太,〇,いしだりょうた,RYOTA,RYOTA, (03) ,2003.09.14,2003/09/14,170,170,神奈川県,14,A,8,(B),25,Dream Again,61,LOUD 1班,5,72301,72301,3072,3072,38位 (ー),38,33,48,./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸竜芽,岡戸竜芽,91,おかどりゅうが,RYUGA,RYUGA, (06) ,2006.04.02,2006/04/02,171,171,埼玉県,11,C,39,(A),9,ダンスファイターズ,311,最高到達点1班,82,27371,27371,1665,1665,91位 (7↓),91,91,91,./img/trainees/imgi_54_okadoryuga.jpg
52,杉山竜司,杉山竜司,〇,すぎやまりゅうじ,RYUJI,RYUJI, (06) ,2006.07.07,2006/07/07,182,182,埼玉県,11,B,19,(A),10,Runway,202,Energetic 2班,61,122230,122230,28720,28720,23位 (2↑),23,17,34,./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月誠太,香月誠太,71,かつきせいた,SEITA,SEITA, (09) ,2009.06.22,2009/06/22,171,171,京都府,26,B,20,(A),11,我的少年時代,351,最高到達点1班,78,24810,24810,1191,1191,71位 (4↓),71,71,71,./img/trainees/imgi_56_katsukiseita.jpg
54,澤井星名,澤井星名,〇,さわいせな,SENA,SENA, (06) ,2006.01.14,2006/01/14,180,180,静岡県,22,D,73,(D),75,RE:Shine,33,ラブシカ 2班,75,73151,73151,2109,2109,40位 (ー),40,38,44,./img/trainees/imgi_57_sawaisena.jpg
55,オシンヘン,オシンヘン,〇,おしんへん,SHINHAENG,SHINHAENG, (04) ,2004.05.03,2004/05/03,177,177,モクポ,AG,A,9,(B),26,たなぼた,273,Bite Me 1班,30,93781,93781,7125,7125,5位 (1↑),5,6,5,./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城慎二,岩城慎二,60,いわきしんじ,SHINJI,SHINJI, (03) ,2003.10.23,2003/10/23,180,180,東京都,13,A,10,(B),27,Log IN!,11,IRIS OUT 1班,18,81652,81652,3623,3623,60位 (6↑),60,60,60,./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎真佑,宮崎真佑,86,みやざきしんすけ,SHINSUKE,SHINSUKE, (07) ,2007.05.19,2007/05/19,179,179,岐阜県,21,D,60,(B),28,Hi teens!,260,LOUD 2班,12,32188,32188,1216,1216,86位 (9↓),86,86,86,./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑柊,西﨑柊,〇,にしざきしゅう,N.SHU,SHU, (02) ,2002.11.05,2002/11/05,180,180,東京都,13,F,89,(D),76,EAST FIVE,123,LOUD 1班,7,50651,50651,2503,2503,49位 (5↓),49,48,39,./img/trainees/imgi_61_nishizakishu.jpg
59,山下柊,山下柊,〇,やましたしゅう,Y.SHU,SHU, (06) ,2006.12.15,2006/12/15,173,173,神奈川県,14,C,48,(C),55,FRESH-MEN,3,最高到達点1班,79,69528,69528,4932,4932,34位 (3↓),34,36,21,./img/trainees/imgi_62_yamashitashu.jpg
60,パクシヨン,パクシヨン,〇,ぱくしよん,SIYOUNG,SIYOUNG, (03) ,2003.05.06,2003/05/06,178,178,キョンギド,AE,A,5,(A),12,たなぼた,271,Energetic 1班,55,243153,243153,20657,20657,6位 (1↓),6,8,2,./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤碧空,佐藤碧空,61,さとうそら,S.SORA,SORA, (03) ,2003.05.16,2003/05/16,170,170,長野県,20,C,54,(D),77,22×TEENS,232,IRIS OUT 2班,22,34307,34307,7136,7136,61位 (21↑),61,61,61,./img/trainees/imgi_64_satosora.jpg
62,東野蒼汰,東野蒼汰,83,とうのそうた,SOTA,SOTA, (08) ,2008.12.15,2008/12/15,179,179,奈良県,29,B,30,(C),56,東西南北,51,CASE 143 2班,96,27528,27528,1290,1290,83位 (2↑),83,83,83,./img/trainees/imgi_65_tonosota.jpg
63,藤牧大雅,藤牧大雅,〇,ふじまきたいが,F.TAIGA,TAIGA, (05) ,2005.05.17,2005/05/17,181,181,東京都,13,A,11,(B),29,K-TRAINEES,361,Bite Me 1班,27,267874,267874,11125,11125,36位 (2↓),36,34,36,./img/trainees/imgi_66_fujimakitaiga.jpg
64,松田太雅,松田太雅,〇,まつだたいが,M.TAIGA,TAIGA, (04) ,2004.01.27,2004/01/27,178,178,愛知県,23,D,67,(C),57,RE:Shine,32,Energetic 2班,65,58808,58808,3549,3549,35位 (3↓),35,43,16,./img/trainees/imgi_67_matsudataiga.jpg
65,金倉拓未,金倉拓未,90,かなくらたくみ,TAKUMI,TAKUMI, (07) ,2007.07.07,2007/07/07,175,175,北海道,01,B,31,(C),58,ポトフはいかがですか？,71,CASE 143 2班,97,37754,37754,1818,1818,90位 (2↑),90,90,90,./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部拓斗,熊部拓斗,〇,くまべたくと,K.TAKUTO,TAKUTO, (04) ,2004.09.06,2004/09/06,182,182,大阪府,27,D,74,(D),78,慶応Guys,181,Bite Me 2班,34,132114,132114,18242,18242,9位 (ー),9,7,25,./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里拓利,宮里拓利,63,みやざとたくと,M.TAKUTO,TAKUTO, (05) ,2005.12.09,2005/12/09,174,174,福岡県,40,C,49,(C),59,博多美男,41,唱 2班,51,37143,37143,2362,2362,63位 (32↑),63,63,63,./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平達矢,南平達矢,〇,みなみひらたつや,TATSUYA,TATSUYA, (04) ,2004.10.27,2004/10/27,180,180,東京都,13,C,50,(C),60,東西南北,52,ラブシカ 2班,73,62369,62369,2447,2447,41位 (6↑),41,42,42,./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井輝,森井輝,96,もりいてる,TERU,TERU, (03) ,2003.10.27,2003/10/27,171,171,神奈川県,14,C,40,(A),13,ダンスファイターズ,312,CASE 143 1班,91,31244,31244,1896,1896,96位 (7↓),96,96,96,./img/trainees/imgi_72_moriiteru.jpg
70,北林天虎,北林天虎,82,きたばやしてとら,TETORA,TETORA, (03) ,2003.06.11,2003/06/11,172,172,秋田県,05,D,75,(D),79,東西南北,54,ラブシカ 2班,77,25114,25114,776,776,82位 (12↑),82,82,82,./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳辰弥,藤芳辰弥,78,ふじよしときや,TOKIYA,TOKIYA, (07) ,2007.01.31,2007/01/31,168,168,福岡県,40,B,34,(D),80,博多美男,43,IRIS OUT 1班,19,24209,24209,1808,1808,78位 (12↑),78,78,78,./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田倫希,増田倫希,73,ますだともき,TOMOKI,TOMOKI, (08) ,2008.03.26,2008/03/26,182,182,千葉県,12,F,81,(B),30,FRESH-MEN,1,最高到達点2班,85,33790,33790,1424,1424,73位 (7↑),73,73,73,./img/trainees/imgi_75_masudatomoki.jpg
73,濱田永遠,濱田永遠,〇,はまだとわ,TOWA,TOWA, (07) ,2007.06.05,2007/06/05,175,175,兵庫県,28,B,25,(B),31,Hi teens!,260,CASE 143 2班,99,122414,122414,14899,14899,15位 (1↑),15,18,10,./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルドトリスタンジェームス,トリスタン,74,あぎなるどとりすたんじぇいむず,TRISTAN,TRISTAN, (03) ,2003.10.06,2003/10/06,175,175,リパ,BC,F,87,(C),61,3UNITED,381,IRIS OUT 1班,20,30433,30433,1208,1208,74位 (5↓),74,74,74,./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リーウェイゼ,リーウェイゼ,〇,りーうぇいぜ,WEIZE,WEIZE, (03) ,2003.02.23,2003/02/23,178,178,北京,AA,D,61,(B),32,Li-Hao,91,Bite Me 2班,37,27515,27515,2501,2501,44位 (10↑),44,50,31,./img/trainees/imgi_78_liweize.jpg
76,ヨハンエマニュエル,ヨハン,54,よはんえまにゅえる,YOHAN,YOHAN, (05) ,2005.08.31,2005/08/31,178,178,マニラ,BB,F,90,(D),81,Arawan,192,唱 1班,43,20172,20172,893,893,54位 (16↑),54,54,54,./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田佳暉,矢田佳暉,〇,やだよしき,YOSHIKI,YOSHIKI, (04) ,2004.06.18,2004/06/18,177,177,奈良県,29,B,21,(A),14,WEST KIDS,211,Energetic 1班,57,235946,235946,22754,22754,4位 (1↓),4,5,1,./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤結,後藤結,〇,ごとうゆうき,YUKI,YUKI, (07) ,2007.12.24,2007/12/24,180,180,神奈川県,14,C,55,(D),82,ミスターズ＆プリンス,241,Energetic 2班,63,244781,244781,29400,29400,17位 (ー),17,19,19,./img/trainees/imgi_81_gotoyuki.jpg
79,岡田侑磨,岡田侑磨,〇,おかだゆうま,YUMA,YUMA, (06) ,2006.03.15,2006/03/15,177,177,埼玉県,11,D,76,(D),83,FRESH-MEN,5,Bite Me 1班,33,89227,89227,4668,4668,39位 (9↑),39,37,41,./img/trainees/imgi_82_okadayuma.jpg
80,安部結蘭,安部結蘭,〇,あべゆら,YURA,YURA, (05) ,2005.06.16,2005/06/16,175,175,茨城県,08,A,14,(C),62,Pick-a-boo,371,Energetic 1班,54,419349,419349,21823,21823,3位 (1↑),3,3,3,./img/trainees/imgi_83_abeyura.jpg
81,大林悠成,大林悠成,〇,おおばやしゆうせい,O.YUSEI,YUSEI, (01) ,2001.09.07,2001/09/07,177,177,京都府,26,A,12,(B),33,BUZZ UP!,171,LOUD 1班,3,110788,110788,8013,8013,24位 (2↓),24,20,29,./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野由征,佐野由征,68,さのゆうせい,S.YUSEI,YUSEI, (04) ,2004.04.20,2004/04/20,170,170,徳島県,36,C,43,(B),34,WEST KIDS,212,LOUD 2班,10,37202,37202,1385,1385,68位 (13↓),68,68,68,./img/trainees/imgi_85_sanoyusei.jpg
83,板倉悠太,板倉悠太,〇,いたくらゆうた,YUTA,YUTA, (08) ,2008.11.27,2008/11/27,167,167,アムステルフェーン,EA,F,82,(B),35,Atlantic Boys,102,最高到達点2班,88,71258,71258,6212,6212,29位 (10↓),29,29,22,./img/trainees/imgi_86_itakurayuta.jpg
84,本荘晃,本荘晃,56,ほんじょうあきら,AKIRA,AKIRA, (10) ,2010.07.13,2010/07/13,168,168,大阪府,27,B,35,(F),84,22×TEENS,233,唱 2班,53,23663,23663,2603,2603,56位 (4↓),56,56,56,./img/trainees/imgi_87_honjoakira.jpg
85,児島歩夢,児島歩夢,94,こじまあゆむ,K.AYUMU,AYUMU, (01) ,2001.07.18,2001/07/18,177,177,埼玉県,11,B,36,(F),85,夢神聖,112,最高到達点1班,81,14761,14761,752,752,94位 (11↓),94,94,94,./img/trainees/imgi_88_kojimaayumu.jpg
86,市川大輝,市川大輝,66,いちかわだいき,I.DAIKI,DAIKI, (04) ,2004.12.01,2004/12/01,183,183,愛知県,23,D,77,(F),86,Runway,204,最高到達点2班,84,34754,34754,2502,2502,66位 (4↓),66,66,66,./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村珀斗,川村珀斗,△,かわむらはくと,HAKUTO,HAKUTO, (07) ,2007.06.06,2007/06/06,176,176,長崎県,42,ー,102,候補,103,九上昇,154,ー,102,0,0,0,0,ー,102,102,102,./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松遼空,村松遼空,87,むらまつはるく,HARUKU,HARUKU, (10) ,2010.06.01,2010/06/01,166,166,埼玉県,11,F,91,(F),87,22×TEENS,235,LOUD 2班,11,13850,13850,637,637,87位 (9↓),87,87,87,./img/trainees/imgi_91_muramatsuharuku.jpg
