No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:グループ評価チーム,S:グループ評価チーム,D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.04.02),S:チッケム再生回数 (2026.04.02),D:#2中間順位,S:#2中間順位,img
31,小野慶人,小野慶人,〇,おのけいと,KEITO,KEITO, (00) ,2000.07.25,2000/07/25,172,172,高知県,39,C,53,(D),70,楽,341,最高到達点 2班,89,練習生,31,279780,279780,13位,13,./img/trainees/imgi_34_onokeito.jpg
32,西山賢人,西山賢人,〇,にしやまけんと,KENTO,KENTO, (07) ,2007.01.29,2007/01/29,169,169,東京都,13,D,65,(C),48,東西南北,53,唱 2班,47,練習生,32,19912,19912,96位,96,./img/trainees/imgi_35_nishiyamakento.jpg
33,河合晃誠,河合晃誠,〇,かわいこうせい,KOSEI,KOSEI, (10) ,2010.06.04,2010/06/04,172,172,愛知県,23,D,70,(D),71,獅子舞,23,Bite Me 2班,38,練習生,33,17012,17012,94位,94,./img/trainees/imgi_36_kawaikosei.jpg
34,照井康祐,照井康祐,〇,てるいこうすけ,KOSUKE,KOSUKE, (07) ,2007.12.02,2007/12/02,174,174,千葉県,12,A,13,(C),49,FRESH-MEN,2,Love seeker 1班,68,練習生,34,483485,483485,9位,9,./img/trainees/imgi_37_teruikosuke.jpg
35,浅香孝太郎,浅香孝太郎,〇,あさかこうたろう,KOTARO,KOTARO, (03) ,2003.04.03,2003/04/03,177,177,大阪府,27,D,71,(D),72,Pick-a-boo,372,Love seeker 2班,74,練習生,35,50769,50769,26位,26,./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷京平,髙谷京平,〇,たかやきょうへい,KYOHEI,KYOHEI, (05) ,2005.07.17,2005/07/17,171,171,宮城県,04,F,84,(C),50,Spicy兄弟,322,IRIS OUT 2班,23,練習生,36,39251,39251,86位,86,./img/trainees/imgi_39_takayakyohei.jpg
37,田中蒔,田中蒔,〇,たなかまき,MAKI,MAKI, (04) ,2004.06.06,2004/06/06,173,173,静岡県,22,F,88,(D),73,楽,342,IRIS OUT 2班,21,練習生,37,150074,150074,25位,25,./img/trainees/imgi_40_tanakamaki.jpg
38,山根武蔵,山根武蔵,〇,やまねむさし,MUSASHI,MUSASHI, (05) ,2005.10.03,2005/10/03,179,179,メルボルン,DA,D,72,(D),74,3UNITED,383,CASE 143 1班,92,練習生,38,25121,25121,65位,65,./img/trainees/imgi_41_yamanemusashi.jpg
39,土田央修,土田央修,〇,つちだおうすけ,OSUKE,OSUKE, (03) ,2003.05.15,2003/05/15,164,164,愛知県,23,A,3,(A),6,22×TEENS,231,Energetic 2班,62,練習生,39,223953,223953,14位,14,./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野蓮,堀野蓮,〇,ほりのれん,H.REN,REN, (07) ,2007.11.21,2007/11/21,171,171,神奈川県,14,C,41,(B),21,蓮蓮蓮,81,LOUD 1班,6,練習生,40,38475,38475,56位,56,./img/trainees/imgi_43_horinoren.jpg
41,小清水蓮,小清水蓮,〇,こしみずれん,KO.REN,REN, (06) ,2006.04.10,2006/04/10,170,170,宮崎県,45,F,85,(C),51,蓮蓮蓮,82,Bite Me 2班,36,練習生,41,114009,114009,8位,8,./img/trainees/imgi_44_koshimizuren.jpg
42,チェンリッキー,リッキー,〇,ちぇんりっきー,RICKEY,RICKEY, (06) ,2006.02.09,2006/02/09,178,178,新竹,AC,D,66,(C),52,我的少年時代,353,唱 1班,41,練習生,42,48242,48242,38位,38,./img/trainees/imgi_45_chenrickey.jpg
43,神元理丘,神元理丘,〇,かみもとりく,RIKU,RIKU, (03) ,2003.03.19,2003/03/19,176,176,京都府,26,A,4,(A),7,夢神聖,111,Bite Me 1班,28,練習生,43,20736,20736,97位,97,./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場陸人,鳩場陸人,〇,はとばりくと,H.RIKUTO,RIKUTO, (09) ,2009.08.31,2009/08/31,182,182,滋賀県,25,B,24,(B),22,Hi teens!,260,CASE 143 2班,100,練習生,44,19083,19083,84位,84,./img/trainees/imgi_47_hatobarikuto.jpg
45,今江陸斗,今江陸斗,〇,いまえりくと,I.RIKUTO,RIKUTO, (05) ,2005.10.14,2005/10/14,178,178,東京都,13,D,59,(B),23,フルスイング,331,Bite Me 2班,35,練習生,45,62968,62968,35位,35,./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐陸也,甲斐陸也,〇,かいりくや,RIKUYA,RIKUYA, (08) ,2008.05.27,2008/05/27,172,172,東京都,13,C,42,(B),24,獅子舞,21,CASE 143 1班,95,練習生,46,32642,32642,88位,88,./img/trainees/imgi_49_kairikuya.jpg
47,大瀬凜和,大瀬凜和,〇,おおせりんと,RINTO,RINTO, (05) ,2005.03.09,2005/03/09,177,177,熊本県,43,C,38,(A),8,九上昇,151,Love seeker 1班,67,練習生,47,64466,64466,46位,46,./img/trainees/imgi_50_ohserinto.jpg
48,上野琉偉,上野琉偉,〇,うえのるい,U.RUI,RUI, (06) ,2006.04.22,2006/04/22,174,174,福岡県,40,C,47,(C),53,博多美男,42,CASE 143 1班,93,練習生,48,41857,41857,79位,79,./img/trainees/imgi_51_uenorui.jpg
49,飯塚亮賀,飯塚亮賀,〇,いいづかりょうが,RYOGA,RYOGA, (05) ,2005.01.21,2005/01/21,175,175,群馬県,10,F,86,(C),54,FRESH-MEN,4,最高到達点 2班,86,練習生,49,188799,188799,10位,10,./img/trainees/imgi_52_iizukaryoga.jpg
50,石田亮太,石田亮太,〇,いしだりょうた,RYOTA,RYOTA, (03) ,2003.09.14,2003/09/14,170,170,神奈川県,14,A,8,(B),25,Dream Again,61,LOUD 1班,5,練習生,50,54990,54990,41位,41,./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸竜芽,岡戸竜芽,〇,おかどりゅうが,RYUGA,RYUGA, (06) ,2006.04.02,2006/04/02,171,171,埼玉県,11,C,39,(A),9,ダンスファイターズ,311,最高到達点 1班,82,練習生,51,21250,21250,95位,95,./img/trainees/imgi_54_okadoryuga.jpg
52,杉山竜司,杉山竜司,〇,すぎやまりゅうじ,RYUJI,RYUJI, (06) ,2006.07.07,2006/07/07,182,182,埼玉県,11,B,19,(A),10,Runway,202,Energetic 2班,61,練習生,52,90076,90076,22位,22,./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月誠太,香月誠太,〇,かつきせいた,SEITA,SEITA, (09) ,2009.06.22,2009/06/22,171,171,京都府,26,B,20,(A),11,我的少年時代,351,最高到達点 1班,78,練習生,53,17485,17485,91位,91,./img/trainees/imgi_56_katsukiseita.jpg
54,澤井星名,澤井星名,〇,さわいせな,SENA,SENA, (06) ,2006.01.14,2006/01/14,180,180,静岡県,22,D,73,(D),75,RE:Shine,33,Love seeker 2班,75,練習生,54,62758,62758,36位,36,./img/trainees/imgi_57_sawaisena.jpg
55,オシンヘン,オシンヘン,〇,おしんへん,SHINHAENG,SHINHAENG, (04) ,2004.05.03,2004/05/03,177,177,モクポ,AG,A,9,(B),26,たなぼた,273,Bite Me 1班,30,練習生,55,64638,64638,6位,6,./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城慎二,岩城慎二,〇,いわきしんじ,SHINJI,SHINJI, (03) ,2003.10.23,2003/10/23,180,180,東京都,13,A,10,(B),27,Log IN!,11,IRIS OUT 1班,18,練習生,56,63472,63472,73位,73,./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎真佑,宮崎真佑,〇,みやざきしんすけ,SHINSUKE,SHINSUKE, (07) ,2007.05.19,2007/05/19,179,179,岐阜県,21,D,60,(B),28,Hi teens!,260,LOUD 2班,12,練習生,57,26043,26043,72位,72,./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑柊,西﨑柊,〇,にしざきしゅう,N.SHU,SHU, (02) ,2002.11.05,2002/11/05,180,180,東京都,13,F,89,(D),76,EAST FIVE,123,LOUD 1班,7,練習生,58,41999,41999,45位,45,./img/trainees/imgi_61_nishizakishu.jpg
59,山下柊,山下柊,〇,やましたしゅう,Y.SHU,SHU, (06) ,2006.12.15,2006/12/15,173,173,神奈川県,14,C,48,(C),55,FRESH-MEN,3,最高到達点 1班,79,練習生,59,55465,55465,28位,28,./img/trainees/imgi_62_yamashitashu.jpg
60,パクシヨン,パクシヨン,〇,ぱくしよん,SIYOUNG,SIYOUNG, (03) ,2003.05.06,2003/05/06,178,178,キョンギド,AE,A,5,(A),12,たなぼた,271,Energetic 1班,55,練習生,60,181385,181385,5位,5,./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤碧空,佐藤碧空,〇,さとうそら,S.SORA,SORA, (03) ,2003.05.16,2003/05/16,170,170,長野県,20,C,54,(D),77,22×TEENS,232,IRIS OUT 2班,22,練習生,61,26112,26112,77位,77,./img/trainees/imgi_64_satosora.jpg
62,東野蒼汰,東野蒼汰,〇,とうのそうた,SOTA,SOTA, (08) ,2008.12.15,2008/12/15,179,179,奈良県,29,B,30,(C),56,東西南北,51,CASE 143 2班,96,練習生,62,22517,22517,82位,82,./img/trainees/imgi_65_tonosota.jpg
63,藤牧大雅,藤牧大雅,〇,ふじまきたいが,F.TAIGA,TAIGA, (05) ,2005.05.17,2005/05/17,181,181,東京都,13,A,11,(B),29,K-TRAINEES,361,Bite Me 1班,27,練習生,63,213871,213871,34位,34,./img/trainees/imgi_66_fujimakitaiga.jpg
64,松田太雅,松田太雅,〇,まつだたいが,M.TAIGA,TAIGA, (04) ,2004.01.27,2004/01/27,178,178,愛知県,23,D,67,(C),57,RE:Shine,32,Energetic 2班,65,練習生,64,49140,49140,30位,30,./img/trainees/imgi_67_matsudataiga.jpg
65,金倉拓未,金倉拓未,〇,かなくらたくみ,TAKUMI,TAKUMI, (07) ,2007.07.07,2007/07/07,175,175,北海道,01,B,31,(C),58,ポトフはいかがですか？,71,CASE 143 2班,97,練習生,65,30313,30313,81位,81,./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部拓斗,熊部拓斗,〇,くまべたくと,K.TAKUTO,TAKUTO, (04) ,2004.09.06,2004/09/06,182,182,大阪府,27,D,74,(D),78,慶応Guys,181,Bite Me 2班,34,練習生,66,82985,82985,12位,12,./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里拓利,宮里拓利,〇,みやざとたくと,M.TAKUTO,TAKUTO, (05) ,2005.12.09,2005/12/09,174,174,福岡県,40,C,49,(C),59,博多美男,41,唱 2班,51,練習生,67,29837,29837,80位,80,./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平達矢,南平達矢,〇,みなみひらたつや,TATSUYA,TATSUYA, (04) ,2004.10.27,2004/10/27,180,180,東京都,13,C,50,(C),60,東西南北,52,Love seeker 2班,73,練習生,68,53439,53439,43位,43,./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井輝,森井輝,〇,もりいてる,TERU,TERU, (03) ,2003.10.27,2003/10/27,171,171,神奈川県,14,C,40,(A),13,ダンスファイターズ,312,CASE 143 1班,91,練習生,69,23934,23934,100位,100,./img/trainees/imgi_72_moriiteru.jpg
70,北林天虎,北林天虎,〇,きたばやしてとら,TETORA,TETORA, (03) ,2003.06.11,2003/06/11,172,172,秋田県,05,D,75,(D),79,東西南北,54,Love seeker 2班,77,練習生,70,21117,21117,89位,89,./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳辰弥,藤芳辰弥,〇,ふじよしときや,TOKIYA,TOKIYA, (07) ,2007.01.31,2007/01/31,168,168,福岡県,40,B,34,(D),80,博多美男,43,IRIS OUT 1班,19,練習生,71,18234,18234,92位,92,./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田倫希,増田倫希,〇,ますだともき,TOMOKI,TOMOKI, (08) ,2008.03.26,2008/03/26,182,182,千葉県,12,F,81,(B),30,FRESH-MEN,1,最高到達点 2班,85,練習生,72,28889,28889,76位,76,./img/trainees/imgi_75_masudatomoki.jpg
73,濱田永遠,濱田永遠,〇,はまだとわ,TOWA,TOWA, (07) ,2007.06.05,2007/06/05,175,175,兵庫県,28,B,25,(B),31,Hi teens!,260,CASE 143 2班,99,練習生,73,84831,84831,16位,16,./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルドトリスタンジェームス,トリスタン,〇,あぎなるどとりすたんじぇいむず,TRISTAN,TRISTAN, (03) ,2003.10.06,2003/10/06,175,175,リパ,BC,F,87,(C),61,3UNITED,381,IRIS OUT 1班,20,練習生,74,26453,26453,70位,70,./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リーウェイゼ,リーウェイゼ,〇,りーうぇいぜ,WEIZE,WEIZE, (03) ,2003.02.23,2003/02/23,178,178,北京,AA,D,61,(B),32,Li-Hao,91,Bite Me 2班,37,練習生,75,20013,20013,53位,53,./img/trainees/imgi_78_liweize.jpg
76,ヨハンエマニュエル,ヨハン,〇,よはんえまにゅえる,YOHAN,YOHAN, (05) ,2005.08.31,2005/08/31,178,178,マニラ,BB,F,90,(D),81,Arawan,192,唱 1班,43,練習生,76,16657,16657,78位,78,./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田佳暉,矢田佳暉,〇,やだよしき,YOSHIKI,YOSHIKI, (04) ,2004.06.18,2004/06/18,177,177,奈良県,29,B,21,(A),14,WEST KIDS,211,Energetic 1班,57,練習生,77,169183,169183,1位,1,./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤結,後藤結,〇,ごとうゆうき,YUKI,YUKI, (07) ,2007.12.24,2007/12/24,180,180,神奈川県,14,C,55,(D),82,ミスターズ＆プリンス,241,Energetic 2班,63,練習生,78,216781,216781,17位,17,./img/trainees/imgi_81_gotoyuki.jpg
79,岡田侑磨,岡田侑磨,〇,おかだゆうま,YUMA,YUMA, (06) ,2006.03.15,2006/03/15,177,177,埼玉県,11,D,76,(D),83,FRESH-MEN,5,Bite Me 1班,33,練習生,79,70665,70665,47位,47,./img/trainees/imgi_82_okadayuma.jpg
80,安部結蘭,安部結蘭,〇,あべゆら,YURA,YURA, (05) ,2005.06.16,2005/06/16,175,175,茨城県,08,A,14,(C),62,Pick-a-boo,371,Energetic 1班,54,練習生,80,341169,341169,4位,4,./img/trainees/imgi_83_abeyura.jpg
81,大林悠成,大林悠成,〇,おおばやしゆうせい,O.YUSEI,YUSEI, (01) ,2001.09.07,2001/09/07,177,177,京都府,26,A,12,(B),33,BUZZ UP!,171,LOUD 1班,3,練習生,81,81577,81577,24位,24,./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野由征,佐野由征,〇,さのゆうせい,S.YUSEI,YUSEI, (04) ,2004.04.20,2004/04/20,170,170,徳島県,36,C,43,(B),34,WEST KIDS,212,LOUD 2班,10,練習生,82,31802,31802,60位,60,./img/trainees/imgi_85_sanoyusei.jpg
83,板倉悠太,板倉悠太,〇,いたくらゆうた,YUTA,YUTA, (08) ,2008.11.27,2008/11/27,167,167,アムステルフェーン,EA,F,82,(B),35,Atlantic Boys,102,最高到達点 2班,88,練習生,83,55034,55034,19位,19,./img/trainees/imgi_86_itakurayuta.jpg
84,本荘晃,本荘晃,〇,ほんじょうあきら,AKIRA,AKIRA, (10) ,2010.07.13,2010/07/13,168,168,大阪府,27,B,35,(F),84,22×TEENS,233,唱 2班,53,101 PASS,84,15387,15387,51位,51,./img/trainees/imgi_87_honjoakira.jpg
85,児島歩夢,児島歩夢,〇,こじまあゆむ,K.AYUMU,AYUMU, (01) ,2001.07.18,2001/07/18,177,177,埼玉県,11,B,36,(F),85,夢神聖,112,最高到達点 1班,81,101 PASS,85,9097,9097,75位,75,./img/trainees/imgi_88_kojimaayumu.jpg
86,市川大輝,市川大輝,〇,いちかわだいき,I.DAIKI,DAIKI, (04) ,2004.12.01,2004/12/01,183,183,愛知県,23,D,77,(F),86,Runway,204,最高到達点 2班,84,101 PASS,86,21603,21603,66位,66,./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村珀斗,川村珀斗,△,かわむらはくと,HAKUTO,HAKUTO, (07) ,2007.06.06,2007/06/06,176,176,長崎県,42,ー,102,候補,103,九上昇,154,ー,102,練習生候補,103,0,0,ー,ー,./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松遼空,村松遼空,〇,むらまつはるく,HARUKU,HARUKU, (10) ,2010.06.01,2010/06/01,166,166,埼玉県,11,F,91,(F),87,22×TEENS,235,LOUD 2班,11,101 PASS,87,9732,9732,74位,74,./img/trainees/imgi_91_muramatsuharuku.jpg
89,髙城暖人,髙城暖人,〇,たかぎはると,HARUTO,HARUTO, (03) ,2003.10.26,2003/10/26,176,176,東京都,13,F,92,(F),88,ミスターズ＆プリンス,242,Love seeker 2班,72,101 PASS,88,14156,14156,58位,58,./img/trainees/imgi_92_takagiharuto.jpg
90,平島輝,平島輝,〇,ひらしまひかる,H.HIKARU,HIKARU, (09) ,2009.01.27,2009/01/27,171,171,福岡県,40,F,93,(F),89,博多美男,44,LOUD 2班,14,101 PASS,89,38537,38537,44位,44,./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井輝,櫻井輝,辞退,さくらいひかる,S.HIKARU,HIKARU, (05) ,2005.07.09,2005/07/09,173,173,宮城県,04,辞退,121,候補,104,無限大,145,ー,121,練習生候補,104,0,0,辞退,辞退,./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川太一,佐川太一,△,さがわひろかず,HIROKAZU,HIROKAZU, (05) ,2005.09.07,2005/09/07,172,172,北海道,01,ー,103,候補,105,ポトフはいかがですか？,75,ー,103,練習生候補,105,0,0,ー,ー,./img/trainees/imgi_95_sagawahirokazu.jpg
93,イヒョンジェ,イヒョンジェ,〇,いひょんじぇ,HYUNJAE,HYUNJAE, (08) ,2008.05.16,2008/05/16,171,171,ソウル,AD,C,56,(F),90,ソウルメイト,162,Bite Me 1班,31,101 PASS,90,35938,35938,21位,21,./img/trainees/imgi_96_leehyunjae.jpg
94,阿部樹,阿部樹,△,あべいつき,ITSUKI,ITSUKI, (08) ,2008.09.21,2008/09/21,175,175,北海道,01,ー,104,候補,106,ポトフはいかがですか？,72,ー,104,練習生候補,106,0,0,ー,ー,./img/trainees/imgi_97_abeitsuki.jpg
