No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム名,S:レベル分け評価チーム(放送順),D:練習生-101PASS-練習生候補,S:練習生-101PASS-練習生候補,D:チッケム再生回数 (2026.03.25),S:チッケム再生回数 (2026.03.25),img
11,金田栄都,金田栄都,〇,かねだえいと,K.EITO,EITO, (04) ,2004.04.10,2004/04/10,179,179,神奈川県,14,D,DC,[#2],[#2],K-TRAINEES,300,練習生,11,16449,16449,./img/trainees/imgi_14_kanedaeito.jpg
12,櫻井楓真,櫻井楓真,〇,さくらいふうま,FUMA,FUMA, (06) ,2006.01.05,2006/01/05,179,179,群馬県,10,C,CN,(D),(D),無限大,144,練習生,12,34649,34649,./img/trainees/imgi_15_sakuraifuma.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,〇,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE, (06) ,2006.01.13,2006/01/13,182,182,東京都,13,B,BQ,(A),(A5),Runway,201,練習生,13,36161,36161,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN, (04) ,2004.11.05,2004/11/05,172,172,愛知県,23,F,FA,(B),(B),BUZZ UP!,172,練習生,14,132939,132939,./img/trainees/imgi_17_kurahashigoten.jpg
15,堀尾聖,堀尾聖,〇,ほりおひじり,HIJIRI,HIJIRI, (03) ,2003.09.11,2003/09/11,171,171,愛知県,23,B,BH,(C),(C),Dream Again,63,練習生,15,23769,23769,./img/trainees/imgi_18_horiohijiri.jpg
16,瑞慶覧太都,瑞慶覧太都,〇,ずけらんひろと,HIROTO,HIROTO, (03) ,2003.02.28,2003/02/28,178,178,沖縄県,47,D,DI,(B),(B),九上昇,152,練習生,16,25236,25236,./img/trainees/imgi_19_zukeranhiroto.jpg
17,ユヒョンスン,ユヒョンスン,〇,ゆひょんすん,HYEONSEUNG,HYEONSEUNG, (04) ,2004.01.13,2004/01/13,177,177,ソウル,AD,A,AH,(A),(AA),たなぼた,272,練習生,17,47669,47669,./img/trainees/imgi_20_yoohyeonseung.jpg
18,岡田彪吾,岡田彪吾,〇,おかだひゅうご,HYUGO,HYUGO, (08) ,2008.03.29,2008/03/29,179,179,兵庫県,28,A,AM,[#2],[#2],ダンスファイターズ,320,練習生,18,25264,25264,./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷伊冴,柳谷伊冴,〇,やなぎやいっさ,ISSA,ISSA, (05) ,2005.03.10,2005/03/10,177,177,群馬県,10,C,CA,[#2],[#2],フルスイング,310,練習生,19,47631,47631,./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユンジェヨン,ユンジェヨン,〇,ゆんじぇよん,JAEYONG,JAEYONG, (05) ,2005.04.03,2005/04/03,177,177,インチョン,AF,A,AP,(D),(D),たなぼた,274,練習生,20,21847,21847,./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアンジェイ,ジェイ,〇,じゅあんじぇい,JAY,JAY, (06) ,2006.08.17,2006/08/17,186,186,台南,AB,B,BP,[#2],[#2],我的少年時代,330,練習生,21,47490,47490,./img/trainees/imgi_24_chuangjay.jpg
22,丸尾尋一郎,丸尾尋一郎,〇,まるおじにちろう,JINICHIRO,JINICHIRO, (07) ,2007.06.23,2007/06/23,170,170,大阪府,27,D,DP,[#2],[#2],ダンスファイターズ,320,練習生,22,25083,25083,./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊晟,河邊晟,〇,かわべじょう,JOE,JOE, (07) ,2007.02.27,2007/02/27,177,177,東京都,13,D,DS,(D),(D),EAST FIVE,122,練習生,23,13414,13414,./img/trainees/imgi_26_kawabejoe.jpg
24,シンジョンウク,ジョンウク,〇,しんじょんぐく,JUNGUK,JUNGUK, (07) ,2007.02.23,2007/02/23,177,177,トロント,CB,C,CQ,(C),(C),ソウルメイト,161,練習生,24,11592,11592,./img/trainees/imgi_27_shinjunguk.jpg
25,金安純正,金安純正,〇,かねやすじゅんせい,JUNSEI,JUNSEI, (04) ,2004.04.16,2004/04/16,183,183,東京都,13,D,DM,(C),(C),Log IN!,12,練習生,25,23530,23530,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野海夢,宇野海夢,〇,うのかいむ,KAIMU,KAIMU, (03) ,2003.11.20,2003/11/20,177,177,京都府,26,D,DN,[#2],[#2],ダンスファイターズ,320,練習生,26,43227,43227,./img/trainees/imgi_29_unokaimu.jpg
27,多比奏聖,多比奏聖,〇,たびかなで,KANADE,KANADE, (07) ,2007.12.05,2007/12/05,173,173,神奈川県,14,B,BS,(A),(A3),EAST FIVE,121,練習生,27,15945,15945,./img/trainees/imgi_30_tabikanade.jpg
28,横山奏夢,横山奏夢,〇,よこやまかなめ,KANAME,KANAME, (03) ,2003.07.29,2003/07/29,172,172,石川県,17,C,CS,[#2],[#2],Spicy兄弟,290,練習生,28,211775,211775,./img/trainees/imgi_31_yokoyamakaname.jpg
29,関敬次郎,関敬次郎,〇,せきけいじろう,KEIJIRO,KEIJIRO, (09) ,2009.02.23,2009/02/23,176,176,愛知県,23,B,BO,(C),(C),Dream Again,62,練習生,29,20211,20211,./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松敬祐,髙松敬祐,〇,たかまつけいすけ,KEISUKE,KEISUKE, (08) ,2008.11.08,2008/11/08,174,174,岐阜県,21,F,FB,(C),(C),BUZZ UP!,173,練習生,30,16613,16613,./img/trainees/imgi_33_takamatsukeisuke.jpg
31,小野慶人,小野慶人,〇,おのけいと,KEITO,KEITO, (00) ,2000.07.25,2000/07/25,172,172,高知県,39,C,CK,[#2],[#2],楽,340,練習生,31,242524,242524,./img/trainees/imgi_34_onokeito.jpg
32,西山賢人,西山賢人,〇,にしやまけんと,KENTO,KENTO, (07) ,2007.01.29,2007/01/29,169,169,東京都,13,D,DU,(C),(C),東西南北,53,練習生,32,17633,17633,./img/trainees/imgi_35_nishiyamakento.jpg
33,河合晃誠,河合晃誠,〇,かわいこうせい,KOSEI,KOSEI, (10) ,2010.06.04,2010/06/04,172,172,愛知県,23,D,DR,(D),(D),獅子舞,23,練習生,33,14399,14399,./img/trainees/imgi_36_kawaikosei.jpg
34,照井康祐,照井康祐,〇,てるいこうすけ,KOSUKE,KOSUKE, (07) ,2007.12.02,2007/12/02,174,174,千葉県,12,A,AB,(C),(C),FRESH-MEN,2,練習生,34,389375,389375,./img/trainees/imgi_37_teruikosuke.jpg
35,浅香孝太郎,浅香孝太郎,〇,あさかこうたろう,KOTARO,KOTARO, (03) ,2003.04.03,2003/04/03,177,177,大阪府,27,D,DH,[#2],[#2],Pick-a-boo,280,練習生,35,41684,41684,./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷京平,髙谷京平,〇,たかやきょうへい,KYOHEI,KYOHEI, (05) ,2005.07.17,2005/07/17,171,171,宮城県,04,F,FC,[#2],[#2],Spicy兄弟,290,練習生,36,33704,33704,./img/trainees/imgi_39_takayakyohei.jpg
37,田中蒔,田中蒔,〇,たなかまき,MAKI,MAKI, (04) ,2004.06.06,2004/06/06,173,173,静岡県,22,F,FD,[#2],[#2],楽,340,練習生,37,135480,135480,./img/trainees/imgi_40_tanakamaki.jpg
38,山根武蔵,山根武蔵,〇,やまねむさし,MUSASHI,MUSASHI, (05) ,2005.10.03,2005/10/03,179,179,メルボルン,DA,D,DB,[#2],[#2],3 UNITED,350,練習生,38,21829,21829,./img/trainees/imgi_41_yamanemusashi.jpg
39,土田央修,土田央修,〇,つちだおうすけ,OSUKE,OSUKE, (03) ,2003.05.15,2003/05/15,164,164,愛知県,23,A,AE,(A),(A8),22×TEENS,231,練習生,39,174571,174571,./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野蓮,堀野蓮,〇,ほりのれん,H.REN,REN, (07) ,2007.11.21,2007/11/21,171,171,神奈川県,14,C,CL,(B),(B),蓮蓮蓮,81,練習生,40,29265,29265,./img/trainees/imgi_43_horinoren.jpg
41,小清水蓮,小清水蓮,〇,こしみずれん,KO.REN,REN, (06) ,2006.04.10,2006/04/10,170,170,宮崎県,45,F,FE,(C),(C),蓮蓮蓮,82,練習生,41,101323,101323,./img/trainees/imgi_44_koshimizuren.jpg
42,チェンリッキー,リッキー,〇,ちぇんりっきー,RICKEY,RICKEY, (06) ,2006.02.09,2006/02/09,178,178,新竹,AC,D,DJ,[#2],[#2],我的少年時代,330,練習生,42,41537,41537,./img/trainees/imgi_45_chenrickey.jpg
43,神元理丘,神元理丘,〇,かみもとりく,RIKU,RIKU, (03) ,2003.03.19,2003/03/19,176,176,京都府,26,A,AN,(A),(A2),夢神聖,111,練習生,43,16539,16539,./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場陸人,鳩場陸人,〇,はとばりくと,H.RIKUTO,RIKUTO, (09) ,2009.08.31,2009/08/31,182,182,滋賀県,25,B,BJ,(B),(B),Hi teens!,260,練習生,44,15633,15633,./img/trainees/imgi_47_hatobarikuto.jpg
45,今江陸斗,今江陸斗,〇,いまえりくと,I.RIKUTO,RIKUTO, (05) ,2005.10.14,2005/10/14,178,178,東京都,13,D,DA,[#2],[#2],フルスイング,310,練習生,45,52221,52221,./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐陸也,甲斐陸也,〇,かいりくや,RIKUYA,RIKUYA, (08) ,2008.05.27,2008/05/27,172,172,東京都,13,C,CG,(B),(B),獅子舞,21,練習生,46,27991,27991,./img/trainees/imgi_49_kairikuya.jpg
47,大瀬凜和,大瀬凜和,〇,おおせりんと,RINTO,RINTO, (05) ,2005.03.09,2005/03/09,177,177,熊本県,43,C,CD,(A),(A4),九上昇,151,練習生,47,55340,55340,./img/trainees/imgi_50_ohserinto.jpg
48,上野琉偉,上野琉偉,〇,うえのるい,U.RUI,RUI, (06) ,2006.04.22,2006/04/22,174,174,福岡県,40,C,CJ,(C),(C),博多美男,42,練習生,48,37642,37642,./img/trainees/imgi_51_uenorui.jpg
49,飯塚亮賀,飯塚亮賀,〇,いいづかりょうが,RYOGA,RYOGA, (05) ,2005.01.21,2005/01/21,175,175,群馬県,10,F,FF,(C),(C),FRESH-MEN,4,練習生,49,158252,158252,./img/trainees/imgi_52_iizukaryoga.jpg
50,石田亮太,石田亮太,〇,いしだりょうた,RYOTA,RYOTA, (03) ,2003.09.14,2003/09/14,170,170,神奈川県,14,A,AJ,(B),(B),Dream Again,61,練習生,50,38876,38876,./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸竜芽,岡戸竜芽,〇,おかどりゅうが,RYUGA,RYUGA, (06) ,2006.04.02,2006/04/02,171,171,埼玉県,11,C,CE,[#2],[#2],ダンスファイターズ,320,練習生,51,17809,17809,./img/trainees/imgi_54_okadoryuga.jpg
52,杉山竜司,杉山竜司,〇,すぎやまりゅうじ,RYUJI,RYUJI, (06) ,2006.07.07,2006/07/07,182,182,埼玉県,11,B,BE,(A),(A6),Runway,202,練習生,52,71452,71452,./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月誠太,香月誠太,〇,かつきせいた,SEITA,SEITA, (09) ,2009.06.22,2009/06/22,171,171,京都府,26,B,BL,[#2],[#2],我的少年時代,330,練習生,53,14817,14817,./img/trainees/imgi_56_katsukiseita.jpg
54,澤井星名,澤井星名,〇,さわいせな,SENA,SENA, (06) ,2006.01.14,2006/01/14,180,180,静岡県,22,D,DQ,(D),(D),RE:Shine,33,練習生,54,53634,53634,./img/trainees/imgi_57_sawaisena.jpg
55,オシンヘン,オシンヘン,〇,おしんへん,SHINHAENG,SHINHAENG, (04) ,2004.05.03,2004/05/03,177,177,モクポ,AG,A,AF,(B),(B),たなぼた,273,練習生,55,40428,40428,./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城慎二,岩城慎二,〇,いわきしんじ,SHINJI,SHINJI, (03) ,2003.10.23,2003/10/23,180,180,東京都,13,A,AK,(B),(B),Log IN!,11,練習生,56,53521,53521,./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎真佑,宮崎真佑,〇,みやざきしんすけ,SHINSUKE,SHINSUKE, (07) ,2007.05.19,2007/05/19,179,179,岐阜県,21,D,DO,(B),(B),Hi teens!,260,練習生,57,20639,20639,./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑柊,西﨑柊,〇,にしざきしゅう,N.SHU,SHU, (02) ,2002.11.05,2002/11/05,180,180,東京都,13,F,FG,(D),(D),EAST FIVE,123,練習生,58,34471,34471,./img/trainees/imgi_61_nishizakishu.jpg
59,山下柊,山下柊,〇,やましたしゅう,Y.SHU,SHU, (06) ,2006.12.15,2006/12/15,173,173,神奈川県,14,C,CC,(C),(C),FRESH-MEN,3,練習生,59,46226,46226,./img/trainees/imgi_62_yamashitashu.jpg
60,パクシヨン,パクシヨン,〇,ぱくしよん,SIYOUNG,SIYOUNG, (03) ,2003.05.06,2003/05/06,178,178,キョンギド,AE,A,AC,(A),(A9),たなぼた,271,練習生,60,146911,146911,./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤碧空,佐藤碧空,〇,さとうそら,S.SORA,SORA, (03) ,2003.05.16,2003/05/16,170,170,長野県,20,C,CM,(D),(D),22×TEENS,232,練習生,61,22076,22076,./img/trainees/imgi_64_satosora.jpg
62,東野蒼汰,東野蒼汰,〇,とうのそうた,SOTA,SOTA, (08) ,2008.12.15,2008/12/15,179,179,奈良県,29,B,BF,(C),(C),東西南北,51,練習生,62,18298,18298,./img/trainees/imgi_65_tonosota.jpg
63,藤牧大雅,藤牧大雅,〇,ふじまきたいが,F.TAIGA,TAIGA, (05) ,2005.05.17,2005/05/17,181,181,東京都,13,A,AI,[#2],[#2],K-TRAINEES,300,練習生,63,177043,177043,./img/trainees/imgi_66_fujimakitaiga.jpg
64,松田太雅,松田太雅,〇,まつだたいが,M.TAIGA,TAIGA, (04) ,2004.01.27,2004/01/27,178,178,愛知県,23,D,DG,(C),(C),RE:Shine,32,練習生,64,40817,40817,./img/trainees/imgi_67_matsudataiga.jpg
65,金倉拓未,金倉拓未,〇,かなくらたくみ,TAKUMI,TAKUMI, (07) ,2007.07.07,2007/07/07,175,175,北海道,01,B,BI,(C),(C),ポトフはいかがですか？,71,練習生,65,25360,25360,./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部拓斗,熊部拓斗,〇,くまべたくと,K.TAKUTO,TAKUTO, (04) ,2004.09.06,2004/09/06,182,182,大阪府,27,D,DF,(D),(D),慶応Guys,181,練習生,66,49908,49908,./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里拓利,宮里拓利,〇,みやざとたくと,M.TAKUTO,TAKUTO, (05) ,2005.12.09,2005/12/09,174,174,福岡県,40,C,CO,(C),(C),博多美男,41,練習生,67,26195,26195,./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平達矢,南平達矢,〇,みなみひらたつや,TATSUYA,TATSUYA, (04) ,2004.10.27,2004/10/27,180,180,東京都,13,C,CT,(C),(C),東西南北,52,練習生,68,45854,45854,./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井輝,森井輝,〇,もりいてる,TERU,TERU, (03) ,2003.10.27,2003/10/27,171,171,神奈川県,14,C,CU,[#2],[#2],ダンスファイターズ,320,練習生,69,20252,20252,./img/trainees/imgi_72_moriiteru.jpg
70,北林天虎,北林天虎,〇,きたばやしてとら,TETORA,TETORA, (03) ,2003.06.11,2003/06/11,172,172,秋田県,05,D,DL,(D),(D),東西南北,54,練習生,70,17994,17994,./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳辰弥,藤芳辰弥,〇,ふじよしときや,TOKIYA,TOKIYA, (07) ,2007.01.31,2007/01/31,168,168,福岡県,40,B,BN,(D),(D),博多美男,43,練習生,71,15444,15444,./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田倫希,増田倫希,〇,ますだともき,TOMOKI,TOMOKI, (08) ,2008.03.26,2008/03/26,182,182,千葉県,12,F,FH,(B),(B),FRESH-MEN,1,練習生,72,24177,24177,./img/trainees/imgi_75_masudatomoki.jpg
73,濱田永遠,濱田永遠,〇,はまだとわ,TOWA,TOWA, (07) ,2007.06.05,2007/06/05,175,175,兵庫県,28,B,BC,(B),(B),Hi teens!,260,練習生,73,59841,59841,./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルドトリスタンジェームス,トリスタン,〇,あぎなるどとりすたんじぇいむず,TRISTAN,TRISTAN, (03) ,2003.10.06,2003/10/06,175,175,リパ,BC,F,FI,[#2],[#2],3 UNITED,350,練習生,74,22883,22883,./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リーウェイゼ,リーウェイゼ,〇,りーうぇいぜ,WEIZE,WEIZE, (03) ,2003.02.23,2003/02/23,178,178,北京,AA,D,DK,(B),(B),Li-Hao,91,練習生,75,15509,15509,./img/trainees/imgi_78_liweize.jpg
76,ヨハンエマニュエル,ヨハン,〇,よはんえまにゅえる,YOHAN,YOHAN, (05) ,2005.08.31,2005/08/31,178,178,マニラ,BB,F,FJ,(D),(D),Arawan,192,練習生,76,13815,13815,./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田佳暉,矢田佳暉,〇,やだよしき,YOSHIKI,YOSHIKI, (04) ,2004.06.18,2004/06/18,177,177,奈良県,29,B,BA,(A),(A7),WEST KIDS,211,練習生,77,127367,127367,./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤結,後藤結,〇,ごとうゆうき,YUKI,YUKI, (07) ,2007.12.24,2007/12/24,180,180,神奈川県,14,C,CB,(D),(D),ミスターズ＆プリンス,241,練習生,78,192270,192270,./img/trainees/imgi_81_gotoyuki.jpg
79,岡田侑磨,岡田侑磨,〇,おかだゆうま,YUMA,YUMA, (06) ,2006.03.15,2006/03/15,177,177,埼玉県,11,D,DT,(D),(D),FRESH-MEN,5,練習生,79,59725,59725,./img/trainees/imgi_82_okadayuma.jpg
80,安部結蘭,安部結蘭,〇,あべゆら,YURA,YURA, (05) ,2005.06.16,2005/06/16,175,175,茨城県,08,A,AA,[#2],[#2],Pick-a-boo,280,練習生,80,288504,288504,./img/trainees/imgi_83_abeyura.jpg
81,大林悠成,大林悠成,〇,おおばやしゆうせい,O.YUSEI,YUSEI, (01) ,2001.09.07,2001/09/07,177,177,京都府,26,A,AO,(B),(B),BUZZ UP!,171,練習生,81,59315,59315,./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野由征,佐野由征,〇,さのゆうせい,S.YUSEI,YUSEI, (04) ,2004.04.20,2004/04/20,170,170,徳島県,36,C,CR,(B),(B),WEST KIDS,212,練習生,82,25567,25567,./img/trainees/imgi_85_sanoyusei.jpg
83,板倉悠太,板倉悠太,〇,いたくらゆうた,YUTA,YUTA, (08) ,2008.11.27,2008/11/27,167,167,アムステルフェーン,EA,F,FK,(B),(B),Atlantic Boys,102,練習生,83,32092,32092,./img/trainees/imgi_86_itakurayuta.jpg
84,本荘晃,本荘晃,〇,ほんじょうあきら,AKIRA,AKIRA, (10) ,2010.07.13,2010/07/13,168,168,大阪府,27,B,BM,(F),(F),22×TEENS,233,101 PASS,84,6467,6467,./img/trainees/imgi_87_honjoakira.jpg
85,児島歩夢,児島歩夢,〇,こじまあゆむ,K.AYUMU,AYUMU, (01) ,2001.07.18,2001/07/18,177,177,埼玉県,11,B,BR,(F),(F),夢神聖,112,101 PASS,85,3521,3521,./img/trainees/imgi_88_kojimaayumu.jpg
86,市川大輝,市川大輝,〇,いちかわだいき,I.DAIKI,DAIKI, (04) ,2004.12.01,2004/12/01,183,183,愛知県,23,D,DV,(F),(F),Runway,204,101 PASS,86,5186,5186,./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村珀斗,川村珀斗,△,かわむらはくと,HAKUTO,HAKUTO, (07) ,2007.06.06,2007/06/06,176,176,長崎県,42,ー,脱落,候補,候補,九上昇,154,練習生候補,103,0,0,./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松遼空,村松遼空,〇,むらまつはるく,HARUKU,HARUKU, (10) ,2010.06.01,2010/06/01,166,166,埼玉県,11,F,FL,(F),(F),22×TEENS,235,101 PASS,87,3985,3985,./img/trainees/imgi_91_muramatsuharuku.jpg
89,髙城暖人,髙城暖人,〇,たかぎはると,HARUTO,HARUTO, (03) ,2003.10.26,2003/10/26,176,176,東京都,13,F,FM,(F),(F),ミスターズ＆プリンス,242,101 PASS,88,6824,6824,./img/trainees/imgi_92_takagiharuto.jpg
90,平島輝,平島輝,〇,ひらしまひかる,H.HIKARU,HIKARU, (09) ,2009.01.27,2009/01/27,171,171,福岡県,40,F,FN,(F),(F),博多美男,44,101 PASS,89,21227,21227,./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井輝,櫻井輝,辞退,さくらいひかる,S.HIKARU,HIKARU, (05) ,2005.07.09,2005/07/09,173,173,宮城県,04,辞退,辞退,候補,候補,無限大,145,練習生候補,104,0,0,./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川太一,佐川太一,△,さがわひろかず,HIROKAZU,HIROKAZU, (05) ,2005.09.07,2005/09/07,172,172,北海道,01,ー,脱落,候補,候補,ポトフはいかがですか？,75,練習生候補,105,0,0,./img/trainees/imgi_95_sagawahirokazu.jpg
93,イヒョンジェ,イヒョンジェ,〇,いひょんじぇ,HYUNJAE,HYUNJAE, (08) ,2008.05.16,2008/05/16,171,171,ソウル,AD,C,CF,(F),(F),ソウルメイト,162,101 PASS,90,11976,11976,./img/trainees/imgi_96_leehyunjae.jpg
94,阿部樹,阿部樹,△,あべいつき,ITSUKI,ITSUKI, (08) ,2008.09.21,2008/09/21,175,175,北海道,01,ー,脱落,候補,候補,ポトフはいかがですか？,72,練習生候補,106,0,0,./img/trainees/imgi_97_abeitsuki.jpg
95,イジュンフン,イジュンフン,△,いじゅんふん,JOONGHOON,JOONGHOON, (09) ,2009.11.14,2009/11/14,181,181,ソウル,AD,ー,脱落,候補,候補,ソウルメイト,163,練習生候補,107,0,0,./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウカイチ,リュウカイチ,〇,りゅうかいち,KAICHI,KAICHI, (04) ,2004.02.13,2004/02/13,184,184,愛知県,23,F,FO,(F),(F),Li-Hao,92,101 PASS,91,5490,5490,./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑貫汰,黒﨑貫汰,〇,くろさきかんた,KANTA,KANTA, (07) ,2007.10.25,2007/10/25,172,172,熊本県,43,D,DE,(F),(F),九上昇,153,101 PASS,92,6216,6216,./img/trainees/imgi_100_kurosakikanta.jpg
98,黄敬眞,黄敬眞,〇,こうけいしん,KEISHIN,KEISHIN, (04) ,2004.03.16,2004/03/16,178,178,神奈川県,14,F,FP,(F),(F),EAST FIVE,130,101 PASS,93,3194,3194,./img/trainees/imgi_101_kokeishin.jpg
99,釼持吉成,釼持吉成,〇,けんもつきなり,KINARI,KINARI, (02) ,2002.11.21,2002/11/21,180,180,福井県,18,A,AG,(F),(F),慶応Guys,182,101 PASS,94,32982,32982,./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤昂心,小澤昂心,△,おざわこうしん,KOSHIN,KOSHIN, (04) ,2004.08.15,2004/08/15,176,176,埼玉県,11,ー,脱落,候補,候補,EAST FIVE,130,練習生候補,108,0,0,./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼昂史朗,青沼昂史朗,〇,あおぬまこうしろう,KOSHIRO,KOSHIRO, (06) ,2006.02.20,2006/02/20,179,179,北海道,01,D,DD,(F),(F),Log IN!,14,101 PASS,95,5863,5863,./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林廣,小林廣,△,こばやしこう,KOU,KOU, (06) ,2006.06.07,2006/06/07,180,180,大阪府,27,ー,脱落,候補,候補,BUZZ UP!,174,練習生候補,109,0,0,./img/trainees/imgi_105_kobayashikou.jpg
103,森明育,森明育,〇,もりめい,MEI,MEI, (05) ,2005.09.10,2005/09/10,177,177,宮城県,04,F,FQ,(F),(F),ミスターズ＆プリンス,243,101 PASS,96,7233,7233,./img/trainees/imgi_106_morimei.jpg
104,マイケルミンマカフリ,マイケル,△,まいけるみんまかふり,MICHAEL MINH,MICHAEL MINH, (06) ,2006.08.05,2006/08/05,187,187,LA,CA,ー,脱落,候補,候補,Angels,223,練習生候補,110,0,0,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
