No.,D:名前,表示名,S:生存者,S:フルネーム (あいうえお順),D:Name,S:Name (A-Y),D:生まれ年 (00-10),D:生年月日 (yyyy.mm.dd),S:生年月日 (yyyy.mm.dd),D:身長 (cm),S:身長 (cm),D:出身,S:出身,D:シグナルソングA-F,S:シグナルソングA-F,D:レベル分け評価A-F-候補,S:レベル分け評価A-F-候補,D:レベル分け評価チーム,S:レベル分け評価チーム,D:グループ評価チーム,S:グループ評価チーム,D:ポジション評価チーム,S:ポジション評価チーム,D:シグナルソングチッケム再生回数 (2026.05.11),S:シグナルソングチッケム再生回数 (2026.05.11),D:グループ評価チッケム再生回数 (2026.05.11),S:グループ評価チッケム再生回数 (2026.05.11),D:ポジション評価評価チッケム再生回数 (2026.05.11),S:ポジション評価評価チッケム再生回数 (2026.05.11),D:#5順位 (第1回順位発表式),S:#5順位 (第1回順位発表式),D:#8順位 (第2回順位発表式),S:#8順位 (第2回順位発表式),D:国民投票pt (第2回順位発表式),S:国民投票のみの順位 (第2回順位発表式),D:SEKAI投票pt (第2回順位発表式),S:SEKAI投票のみ順位 (第2回順位発表式),img
39,土田央修,土田央修,〇,つちだおうすけ,OSUKE,OSUKE, (03) ,2003.05.15,2003/05/15,164,164,愛知県,23,A,3,(A),6,22×TEENS,231,Energetic 2班,62,Doctor! Doctor!,35,339936,339936,58532,58532,105650,105650,13位 (1↑),13,12位 (2↓),12,776690,12,292015,13,./img/trainees/imgi_42_tsuchidaosuke.jpg
42,チェンリッキー,リッキー,〇,ちぇんりっきー,RICKEY,RICKEY, (06) ,2006.02.09,2006/02/09,178,178,新竹,AC,D,66,(C),52,我的少年時代,353,唱 1班,41,Natural,20,84489,84489,15190,15190,90321,90321,25位 (3↑),25,13位 (1↑),13,869006,11,114547,33,./img/trainees/imgi_45_chenrickey.jpg
73,濱田永遠,濱田永遠,〇,はまだとわ,TOWA,TOWA, (07) ,2007.06.05,2007/06/05,175,175,兵庫県,28,B,25,(B),31,Hi teens!,260,CASE 143 2班,99,WORK HARD,42,148889,148889,46712,46712,114527,114527,15位 (1↑),15,14位 (1↓),14,599161,17,392724,9,./img/trainees/imgi_76_hamadatowa.jpg
66,熊部拓斗,熊部拓斗,〇,くまべたくと,K.TAKUTO,TAKUTO, (04) ,2004.09.06,2004/09/06,182,182,大阪府,27,D,74,(D),78,慶応Guys,181,Bite Me 2班,34,WORK HARD,41,152998,152998,47889,47889,123073,123073,9位 (ー),9,15位 (ー),15,714472,13,152387,27,./img/trainees/imgi_69_kumabetakuto.jpg
78,後藤結,後藤結,〇,ごとうゆうき,YUKI,YUKI, (07) ,2007.12.24,2007/12/24,180,180,神奈川県,14,C,55,(D),82,ミスターズ＆プリンス,241,Energetic 2班,63,宿命,15,262378,262378,95828,95828,68384,68384,17位 (ー),17,16位 (2↑),16,660696,15,199470,20,./img/trainees/imgi_81_gotoyuki.jpg
35,浅香孝太郎,浅香孝太郎,〇,あさかこうたろう,KOTARO,KOTARO, (03) ,2003.04.03,2003/04/03,177,177,大阪府,27,D,71,(D),72,Pick-a-boo,372,ラブシカ 2班,74,Natural,19,96104,96104,22689,22689,68825,68825,18位 (6↑),18,17位 (4↑),17,589934,18,166196,25,./img/trainees/imgi_38_asakakotaro.jpg
31,小野慶人,小野慶人,〇,おのけいと,KEITO,KEITO, (00) ,2000.07.25,2000/07/25,172,172,高知県,39,C,53,(D),70,楽,341,最高到達点2班,89,宿命,14,350247,350247,44665,44665,55928,55928,16位 (1↓),16,18位 (1↓),18,638558,16,169107,23,./img/trainees/imgi_34_onokeito.jpg
101,青沼昂史朗,青沼昂史朗,〇,あおぬまこうしろう,KOSHIRO,KOSHIRO, (06) ,2006.02.20,2006/02/20,179,179,北海道,01,D,79,(F),95,Log IN!,14,最高到達点2班,87,Super,8,58433,58433,18096,18096,26888,26888,26位 (1↑),26,19位 (ー),19,439858,31,366617,11,./img/trainees/imgi_104_aonumakoshiro.jpg
41,小清水蓮,小清水蓮,〇,こしみずれん,KO.REN,REN, (06) ,2006.04.10,2006/04/10,170,170,宮崎県,45,F,85,(C),51,蓮蓮蓮,82,Bite Me 2班,36,BE CLASSIC,26,134544,134544,14188,14188,35166,35166,14位 (2↓),14,20位 (4↓),20,361952,33,427809,7,./img/trainees/imgi_44_koshimizuren.jpg
1,アダムナガイ,アダムナガイ,〇,あだむながい,ADAM,ADAM, (07) ,2007.04.19,2007/04/19,172,172,ホノルル,CC,A,1,(A),1,Atlantic Boys,101,Bite Me 1班,32,My Grandfather's Clock,36,98823,98823,14649,14649,209579,209579,10位 (3↓),10,21位 (1↑),21,528431,20,242254,14,./img/trainees/imgi_4_adamnagai.jpg
59,山下柊,山下柊,〇,やましたしゅう,Y.SHU,SHU, (06) ,2006.12.15,2006/12/15,173,173,神奈川県,14,C,48,(C),55,FRESH-MEN,3,最高到達点1班,79,DOMINANCE,3,82194,82194,20048,20048,64349,64349,34位 (3↓),34,22位 (12↑),22,493081,24,232878,15,./img/trainees/imgi_62_yamashitashu.jpg
28,横山奏夢,横山奏夢,〇,よこやまかなめ,KANAME,KANAME, (03) ,2003.07.29,2003/07/29,172,172,石川県,17,C,37,(A),5,Spicy兄弟,321,唱 2班,52,WORK HARD,43,372608,372608,37391,37391,133731,133731,21位 (5↑),21,23位 (1↑),23,519064,21,179861,21,./img/trainees/imgi_31_yokoyamakaname.jpg
93,イヒョンジェ,イヒョンジェ,〇,いひょんじぇ,HYUNJAE,HYUNJAE, (08) ,2008.05.16,2008/05/16,171,171,ソウル,AD,C,56,(F),90,ソウルメイト,162,Bite Me 1班,31,ベテルギウス,48,69380,69380,15323,15323,84212,84212,20位 (1↑),20,24位 (1↑),24,537611,19,144126,29,./img/trainees/imgi_96_leehyunjae.jpg
20,ユンジェヨン,ユンジェヨン,〇,ゆんじぇよん,JAEYONG,JAEYONG, (05) ,2005.04.03,2005/04/03,177,177,インチョン,AF,A,15,(D),68,たなぼた,274,Energetic 1班,59,宿命,16,44238,44238,17108,17108,52981,52981,33位 (ー),33,25位 (10↑),25,458905,29,217900,19,./img/trainees/imgi_23_yoonjaeyong.jpg
6,小林千悟,小林千悟,〇,こばやしちさと,CHISATO,CHISATO, (04) ,2004.02.03,2004/02/03,173,173,東京都,13,B,23,(B),16,獅子舞,22,LOUD 1班,2,Natural,21,234174,234174,18196,18196,30805,30805,27位 (4↓),27,26位 (ー),26,247892,35,376913,10,./img/trainees/imgi_9_kobayashichisato.jpg
81,大林悠成,大林悠成,〇,おおばやしゆうせい,O.YUSEI,YUSEI, (01) ,2001.09.07,2001/09/07,177,177,京都府,26,A,12,(B),33,BUZZ UP!,171,LOUD 1班,3,DOMINANCE,2,124421,124421,24769,24769,24762,24762,24位 (2↓),24,27位 (4↓),27,518578,22,141270,30,./img/trainees/imgi_84_obayashiyusei.jpg
14,倉橋吾槙,倉橋吾槙,〇,くらはしごてん,GOTEN,GOTEN, (04) ,2004.11.05,2004/11/05,172,172,愛知県,23,F,80,(B),18,BUZZ UP!,172,IRIS OUT 2班,25,BE CLASSIC,25,319056,319056,69708,69708,82868,82868,11位 (2↑),11,28位 (8↓),28,504118,23,158540,26,./img/trainees/imgi_17_kurahashigoten.jpg
13,小笠原ジュゼッペ慧,ジュゼッペ,〇,おがさわらじゅぜっぺけい,GIUSEPPE,GIUSEPPE, (06) ,2006.01.13,2006/01/13,182,182,東京都,13,B,17,(A),2,Runway,201,Energetic 1班,58,WORK HARD,44,70064,70064,16303,16303,52703,52703,28位 (8↓),28,29位 (2↓),29,463370,28,167013,24,./img/trainees/imgi_16_ogasawaragiuseppekei.jpg
50,石田亮太,石田亮太,〇,いしだりょうた,RYOTA,RYOTA, (03) ,2003.09.14,2003/09/14,170,170,神奈川県,14,A,8,(B),25,Dream Again,61,LOUD 1班,5,Natural,22,84543,84543,13797,13797,31402,31402,38位 (ー),38,30位 (7↑),30,411066,32,151893,28,./img/trainees/imgi_53_ishidaryota.jpg
96,リュウカイチ,リュウカイチ,〇,りゅうかいち,KAICHI,KAICHI, (04) ,2004.02.13,2004/02/13,184,184,愛知県,23,F,94,(F),91,Li-Hao,92,ラブシカ 1班,66,ベテルギウス,50,25984,25984,10324,10324,116350,116350,43位 (30↑),43,31位 (3↓),31,479797,25,125347,32,./img/trainees/imgi_99_liukaichi.jpg
79,岡田侑磨,岡田侑磨,〇,おかだゆうま,YUMA,YUMA, (06) ,2006.03.15,2006/03/15,177,177,埼玉県,11,D,76,(D),83,FRESH-MEN,5,Bite Me 1班,33,BE CLASSIC,29,103006,103006,19488,19488,68190,68190,39位 (9↑),39,32位 (ー),32,467238,27,126329,31,./img/trainees/imgi_82_okadayuma.jpg
5,篠ヶ谷歩夢,篠ヶ谷歩夢,〇,しのがやあゆむ,S.AYUMU,AYUMU, (01) ,2001.07.24,2001/07/24,175,175,静岡県,22,B,26,(C),36,Log IN!,13,LOUD 1班,1,ベテルギウス,49,69041,69041,11910,11910,52131,52131,32位 (2↓),32,33位 (ー),33,328398,34,219610,17,./img/trainees/imgi_8_shinogayaayumu.jpg
37,田中蒔,田中蒔,〇,たなかまき,MAKI,MAKI, (04) ,2004.06.06,2004/06/06,173,173,静岡県,22,F,88,(D),73,楽,342,IRIS OUT 2班,21,My Grandfather's Clock,39,175219,175219,26962,26962,51225,51225,30位 (1↓),30,34位 (4↓),34,454276,30,93291,34,./img/trainees/imgi_40_tanakamaki.jpg
45,今江陸斗,今江陸斗,〇,いまえりくと,I.RIKUTO,RIKUTO, (05) ,2005.10.14,2005/10/14,178,178,東京都,13,D,59,(B),23,フルスイング,331,Bite Me 2班,35,BE CLASSIC,27,87356,87356,21805,21805,86639,86639,31位 (5↑),31,35位 (6↓),35,468774,26,74999,35,./img/trainees/imgi_48_imaerikuto.jpg
4,アーチャーウイ,アーチャー,36,あーちゃーうい,ARCHER,ARCHER, (10) ,2010.09.25,2010/09/25,175,175,LA,CA,B,22,(B),15,Angels,221,唱 1班,44,My Grandfather's Clock,37,88717,88717,8261,8261,37403,37403,22位 (4↓),22,36位 (ー),36,ー,ー,ー,ー,./img/trainees/imgi_7_archeruy.jpg
64,松田太雅,松田太雅,37,まつだたいが,M.TAIGA,TAIGA, (04) ,2004.01.27,2004/01/27,178,178,愛知県,23,D,67,(C),57,RE:Shine,32,Energetic 2班,65,Super,9,64550,64550,12782,12782,24940,24940,35位 (3↓),35,37位 (6↓),37,ー,ー,ー,ー,./img/trainees/imgi_67_matsudataiga.jpg
83,板倉悠太,板倉悠太,38,いたくらゆうた,YUTA,YUTA, (08) ,2008.11.27,2008/11/27,167,167,アムステルフェーン,EA,F,82,(B),35,Atlantic Boys,102,最高到達点2班,88,My Grandfather's Clock,38,79254,79254,24620,24620,67155,67155,29位 (10↓),29,38位 (ー),38,ー,ー,ー,ー,./img/trainees/imgi_86_itakurayuta.jpg
8,カクドンミン,カクドンミン,39,かくどんみん,DONGMIN,DONGMIN, (05) ,2005.01.31,2005/01/31,176,176,キョンギド,AE,B,33,(D),65,3UNITED,382,LOUD 1班,4,BE CLASSIC,28,58821,58821,9727,9727,24037,24037,37位 (2↓),37,39位 (ー),39,ー,ー,ー,ー,./img/trainees/imgi_11_kwakdongmin.jpg
75,リーウェイゼ,リーウェイゼ,40,りーうぇいぜ,WEIZE,WEIZE, (03) ,2003.02.23,2003/02/23,178,178,北京,AA,D,61,(B),32,Li-Hao,91,Bite Me 2班,37,Natural,23,31541,31541,11235,11235,18122,18122,44位 (10↑),44,40位 (2↑),40,ー,ー,ー,ー,./img/trainees/imgi_78_liweize.jpg
58,西﨑柊,西﨑柊,41,にしざきしゅう,N.SHU,SHU, (02) ,2002.11.05,2002/11/05,180,180,東京都,13,F,89,(D),76,EAST FIVE,123,LOUD 1班,7,WORK HARD,46,54631,54631,9780,9780,21014,21014,49位 (5↓),49,41位 (1↓),41,ー,ー,ー,ー,./img/trainees/imgi_61_nishizakishu.jpg
63,藤牧大雅,藤牧大雅,42,ふじまきたいが,F.TAIGA,TAIGA, (05) ,2005.05.17,2005/05/17,181,181,東京都,13,A,11,(B),29,K-TRAINEES,361,Bite Me 1班,27,DOMINANCE,4,294010,294010,35257,35257,35160,35160,36位 (2↓),36,42位 (2↑),42,ー,ー,ー,ー,./img/trainees/imgi_66_fujimakitaiga.jpg
21,ジュアンジェイ,ジェイ,43,じゅあんじぇい,JAY,JAY, (06) ,2006.08.17,2006/08/17,186,186,台南,AB,B,28,(C),41,我的少年時代,352,唱 1班,46,Super,12,69011,69011,4621,4621,15480,15480,47位 (2↓),47,43位 (2↓),43,ー,ー,ー,ー,./img/trainees/imgi_24_chuangjay.jpg
25,金安純正,金安純正,44,かねやすじゅんせい,JUNSEI,JUNSEI, (04) ,2004.04.16,2004/04/16,183,183,東京都,13,D,63,(C),44,Log IN!,12,Bite Me 2班,39,BE CLASSIC,30,36754,36754,5357,5357,12754,12754,50位 (7↓),50,44位 (1↓),44,ー,ー,ー,ー,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野海夢,宇野海夢,45,うのかいむ,KAIMU,KAIMU, (03) ,2003.11.20,2003/11/20,177,177,京都府,26,D,64,(C),45,ダンスファイターズ,315,最高到達点1班,83,My Grandfather's Clock,40,61963,61963,8595,8595,31280,31280,48位 (6↓),48,45位 (3↑),45,ー,ー,ー,ー,./img/trainees/imgi_29_unokaimu.jpg
47,大瀬凜和,大瀬凜和,46,おおせりんと,RINTO,RINTO, (05) ,2005.03.09,2005/03/09,177,177,熊本県,43,C,38,(A),8,九上昇,151,ラブシカ 1班,67,Super,11,83359,83359,8785,8785,20933,20933,46位 (ー),46,46位 (1↑),46,ー,ー,ー,ー,./img/trainees/imgi_50_ohserinto.jpg
54,澤井星名,澤井星名,47,さわいせな,SENA,SENA, (06) ,2006.01.14,2006/01/14,180,180,静岡県,22,D,73,(D),75,RE:Shine,33,ラブシカ 2班,75,Super,10,78830,78830,8880,8880,14884,14884,40位 (ー),40,47位 (1↓),47,ー,ー,ー,ー,./img/trainees/imgi_57_sawaisena.jpg
68,南平達矢,南平達矢,48,みなみひらたつや,TATSUYA,TATSUYA, (04) ,2004.10.27,2004/10/27,180,180,東京都,13,C,50,(C),60,東西南北,52,ラブシカ 2班,73,宿命,17,65872,65872,8933,8933,16665,16665,41位 (6↑),41,48位 (3↓),48,ー,ー,ー,ー,./img/trainees/imgi_71_minamihiratatsuya.jpg
116,髙橋空良,髙橋空良,49,たかはしそら,T.SORA,SORA, (05) ,2005.05.02,2005/05/02,178,178,福井県,18,F,99,(F),100,WEST KIDS,213,ラブシカ 1班,70,DOMINANCE,5,30773,30773,4669,4669,11778,11778,42位 (3↓),42,49位 (1↑),49,ー,ー,ー,ー,./img/trainees/imgi_119_takahashisora.jpg
103,森明育,森明育,50,もりめい,MEI,MEI, (05) ,2005.09.10,2005/09/10,177,177,宮城県,04,F,96,(F),96,ミスターズ＆プリンス,243,ラブシカ 2班,76,WORK HARD,45,29533,29533,3440,3440,21435,21435,45位 (4↓),45,50位 (1↓),50,ー,ー,ー,ー,./img/trainees/imgi_106_morimei.jpg
40,堀野蓮,堀野蓮,51,ほりのれん,H.REN,REN, (07) ,2007.11.21,2007/11/21,171,171,神奈川県,14,C,41,(B),21,蓮蓮蓮,81,LOUD 1班,6,ー,51,57885,57885,11919,11919,0,0,51位 (1↓),51,51位,51,,,,,./img/trainees/imgi_43_horinoren.jpg
22,丸尾尋一郎,丸尾尋一郎,52,まるおじにちろう,JINICHIRO,JINICHIRO, (07) ,2007.06.23,2007/06/23,170,170,大阪府,27,D,62,(C),42,ダンスファイターズ,314,IRIS OUT 2班,26,ー,52,45785,45785,30337,30337,0,0,52位 (9↑),52,52位,52,,,,,./img/trainees/imgi_25_maruojinichiro.jpg
90,平島輝,平島輝,53,ひらしまひかる,H.HIKARU,HIKARU, (09) ,2009.01.27,2009/01/27,171,171,福岡県,40,F,93,(F),89,博多美男,44,LOUD 2班,14,ー,53,49823,49823,4150,4150,0,0,53位 (4↓),53,53位,53,,,,,./img/trainees/imgi_93_hirashimahikaru.jpg
76,ヨハンエマニュエル,ヨハン,54,よはんえまにゅえる,YOHAN,YOHAN, (05) ,2005.08.31,2005/08/31,178,178,マニラ,BB,F,90,(D),81,Arawan,192,唱 1班,43,ー,54,21218,21218,2089,2089,0,0,54位 (16↑),54,54位,54,,,,,./img/trainees/imgi_79_yohanemmanuel.jpg
15,堀尾聖,堀尾聖,55,ほりおひじり,HIJIRI,HIJIRI, (03) ,2003.09.11,2003/09/11,171,171,愛知県,23,B,27,(C),39,Dream Again,63,Energetic 2班,64,ー,55,39739,39739,30937,30937,0,0,55位 (8↑),55,55位,55,,,,,./img/trainees/imgi_18_horiohijiri.jpg
84,本荘晃,本荘晃,56,ほんじょうあきら,AKIRA,AKIRA, (10) ,2010.07.13,2010/07/13,168,168,大阪府,27,B,35,(F),84,22×TEENS,233,唱 2班,53,ー,56,25389,25389,6352,6352,0,0,56位 (4↓),56,56位,56,,,,,./img/trainees/imgi_87_honjoakira.jpg
11,金田栄都,金田栄都,57,かねだえいと,K.EITO,EITO, (04) ,2004.04.10,2004/04/10,179,179,神奈川県,14,D,68,(D),66,K-TRAINEES,362,IRIS OUT 1班,16,ー,57,25848,25848,5749,5749,0,0,57位 (4↓),57,57位,57,,,,,./img/trainees/imgi_14_kanedaeito.jpg
118,岡本拓士,岡本拓士,58,おかもとたくと,O.TAKUTO,TAKUTO, (03) ,2003.11.01,2003/11/01,185,185,大阪府,27,F,101,(F),102,Runway,203,LOUD 2班,8,ー,58,54398,54398,2808,2808,0,0,58位 (7↓),58,58位,58,,,,,./img/trainees/imgi_121_okamototakuto.jpg
36,髙谷京平,髙谷京平,59,たかやきょうへい,KYOHEI,KYOHEI, (05) ,2005.07.17,2005/07/17,171,171,宮城県,04,F,84,(C),50,Spicy兄弟,322,IRIS OUT 2班,23,ー,59,54585,54585,41471,41471,0,0,59位 (27↑),59,59位,59,,,,,./img/trainees/imgi_39_takayakyohei.jpg
56,岩城慎二,岩城慎二,60,いわきしんじ,SHINJI,SHINJI, (03) ,2003.10.23,2003/10/23,180,180,東京都,13,A,10,(B),27,Log IN!,11,IRIS OUT 1班,18,ー,60,86603,86603,9528,9528,0,0,60位 (6↑),60,60位,60,,,,,./img/trainees/imgi_59_iwakishinji.jpg
61,佐藤碧空,佐藤碧空,61,さとうそら,S.SORA,SORA, (03) ,2003.05.16,2003/05/16,170,170,長野県,20,C,54,(D),77,22×TEENS,232,IRIS OUT 2班,22,ー,61,38057,38057,21996,21996,0,0,61位 (21↑),61,61位,61,,,,,./img/trainees/imgi_64_satosora.jpg
12,櫻井楓真,櫻井楓真,62,さくらいふうま,FUMA,FUMA, (06) ,2006.01.05,2006/01/05,179,179,群馬県,10,C,52,(D),67,無限大,144,Energetic 2班,60,ー,62,47375,47375,5080,5080,0,0,62位 (3↓),62,62位,62,,,,,./img/trainees/imgi_15_sakuraifuma.jpg
67,宮里拓利,宮里拓利,63,みやざとたくと,M.TAKUTO,TAKUTO, (05) ,2005.12.09,2005/12/09,174,174,福岡県,40,C,49,(C),59,博多美男,41,唱 2班,51,ー,63,39180,39180,6040,6040,0,0,63位 (32↑),63,63位,63,,,,,./img/trainees/imgi_70_miyazatotakuto.jpg
2,中丸晏寿,中丸晏寿,64,なかまるあじゅ,AJU,AJU, (08) ,2008.01.21,2008/01/21,170,170,広島県,34,B,32,(D),63,無限大,143,IRIS OUT 2班,24,ー,64,83009,83009,9617,9617,0,0,64位 (7↓),64,64位,64,,,,,./img/trainees/imgi_5_nakamaruaju.jpg
43,神元理丘,神元理丘,65,かみもとりく,RIKU,RIKU, (03) ,2003.03.19,2003/03/19,176,176,京都府,26,A,4,(A),7,夢神聖,111,Bite Me 1班,28,ー,65,37978,37978,7043,7043,0,0,65位 (6↑),65,65位,65,,,,,./img/trainees/imgi_46_kamimotoriku.jpg
86,市川大輝,市川大輝,66,いちかわだいき,I.DAIKI,DAIKI, (04) ,2004.12.01,2004/12/01,183,183,愛知県,23,D,77,(F),86,Runway,204,最高到達点2班,84,ー,66,36067,36067,6898,6898,0,0,66位 (4↓),66,66位,66,,,,,./img/trainees/imgi_89_ichikawadaiki.jpg
117,西田颯梓,西田颯梓,67,にしだそうし,SOSHI,SOSHI, (06) ,2006.11.27,2006/11/27,168,168,大阪府,27,F,100,(F),101,Career High,250,唱 2班,50,ー,67,37730,37730,4413,4413,0,0,67位 (2↓),67,67位,67,,,,,./img/trainees/imgi_120_nishidasoshi.jpg
82,佐野由征,佐野由征,68,さのゆうせい,S.YUSEI,YUSEI, (04) ,2004.04.20,2004/04/20,170,170,徳島県,36,C,43,(B),34,WEST KIDS,212,LOUD 2班,10,ー,68,38511,38511,3613,3613,0,0,68位 (13↓),68,68位,68,,,,,./img/trainees/imgi_85_sanoyusei.jpg
97,黒﨑貫汰,黒﨑貫汰,69,くろさきかんた,KANTA,KANTA, (07) ,2007.10.25,2007/10/25,172,172,熊本県,43,D,78,(F),92,九上昇,153,CASE 143 2班,101,ー,69,27102,27102,5836,5836,0,0,69位 (13↓),69,69位,69,,,,,./img/trainees/imgi_100_kurosakikanta.jpg
89,髙城暖人,髙城暖人,70,たかぎはると,HARUTO,HARUTO, (03) ,2003.10.26,2003/10/26,176,176,東京都,13,F,92,(F),88,ミスターズ＆プリンス,242,ラブシカ 2班,72,ー,70,20487,20487,1954,1954,0,0,70位 (10↓),70,70位,70,,,,,./img/trainees/imgi_92_takagiharuto.jpg
53,香月誠太,香月誠太,71,かつきせいた,SEITA,SEITA, (09) ,2009.06.22,2009/06/22,171,171,京都府,26,B,20,(A),11,我的少年時代,351,最高到達点1班,78,ー,71,26277,26277,3361,3361,0,0,71位 (4↓),71,71位,71,,,,,./img/trainees/imgi_56_katsukiseita.jpg
110,水上琉偉,水上琉偉,72,みずがみるい,M.RUI,RUI, (07) ,2007.11.08,2007/11/08,172,172,北海道,01,F,98,(F),98,22×TEENS,234,唱 2班,48,ー,72,21639,21639,2483,2483,0,0,72位 (8↓),72,72位,72,,,,,./img/trainees/imgi_113_mizugamirui.jpg
72,増田倫希,増田倫希,73,ますだともき,TOMOKI,TOMOKI, (08) ,2008.03.26,2008/03/26,182,182,千葉県,12,F,81,(B),30,FRESH-MEN,1,最高到達点2班,85,ー,73,35348,35348,4625,4625,0,0,73位 (7↑),73,73位,73,,,,,./img/trainees/imgi_75_masudatomoki.jpg
