id,名前,Name,年/Year,身長/Height,出身地,img
64,松田 太雅,M.TAIGA, (04) ,178,愛知県,./img/trainees/imgi_67_matsudataiga.jpg
65,金倉 拓未,TAKUMI, (07) ,175,北海道,./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部 拓斗,K.TAKUTO, (04) ,182,大阪府,./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里 拓利,M.TAKUTO, (05) ,174,福岡県,./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平 達矢,TATSUYA, (04) ,180,東京都,./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井 輝,TERU, (03) ,171,神奈川県,./img/trainees/imgi_72_moriiteru.jpg
70,北林 天虎,TETORA, (03) ,172,秋田県,./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳 辰弥,TOKIYA, (07) ,168,福岡県,./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田 倫希,TOMOKI, (08) ,182,千葉県,./img/trainees/imgi_75_masudatomoki.jpg
73,濱田 永遠,TOWA, (07) ,175,兵庫県,./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルド・トリスタン・ジェームス,TRISTAN, (03) ,175,リパ,./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リー・ウェイゼ,WEIZE, (03) ,178,北京,./img/trainees/imgi_78_liweize.jpg
76,ヨハン・エマニュエル,YOHAN, (05) ,178,マニラ,./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田 佳暉,YOSHIKI, (04) ,177,奈良県,./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤 結,YUKI, (07) ,180,神奈川県,./img/trainees/imgi_81_gotoyuki.jpg
79,岡田 侑磨,YUMA, (06) ,177,埼玉県,./img/trainees/imgi_82_okadayuma.jpg
80,安部 結蘭,YURA, (05) ,175,茨城県,./img/trainees/imgi_83_abeyura.jpg
81,大林 悠成,O.YUSEI, (01) ,177,京都府,./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野 由征,S.YUSEI, (04) ,170,徳島県,./img/trainees/imgi_85_sanoyusei.jpg
83,板倉 悠太,YUTA, (08) ,167,アムステルフェーン,./img/trainees/imgi_86_itakurayuta.jpg
84,本荘 晃,AKIRA, (10) ,168,大阪府,./img/trainees/imgi_87_honjoakira.jpg
85,児島 歩夢,K.AYUMU, (01) ,177,埼玉県,./img/trainees/imgi_88_kojimaayumu.jpg
86,市川 大輝,I.DAIKI, (04) ,183,愛知県,./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村 珀斗,HAKUTO, (07) ,176,長崎県,./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松 遼空,HARUKU, (10) ,166,埼玉県,./img/trainees/imgi_91_muramatsuharuku.jpg
89,髙城 暖人,HARUTO, (03) ,176,東京都,./img/trainees/imgi_92_takagiharuto.jpg
90,平島 輝,H.HIKARU, (09) ,171,福岡県,./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井 輝,S.HIKARU, (05) ,173,宮城県,./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川 太一,HIROKAZU, (05) ,172,北海道,./img/trainees/imgi_95_sagawahirokazu.jpg
93,イ・ヒョンジェ,HYUNJAE, (08) ,171,ソウル,./img/trainees/imgi_96_leehyunjae.jpg
94,阿部 樹,ITSUKI, (08) ,175,北海道,./img/trainees/imgi_97_abeitsuki.jpg
95,イ・ジュンフン,JOONGHOON, (09) ,181,ソウル,./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウ・カイチ,KAICHI, (04) ,184,愛知県,./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑 貫汰,KANTA, (07) ,172,熊本県,./img/trainees/imgi_100_kurosakikanta.jpg
98,黄 敬眞,KEISHIN, (04) ,178,神奈川県,./img/trainees/imgi_101_kokeishin.jpg
99,釼持 吉成,KINARI, (02) ,180,福井県,./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤 昂心,KOSHIN, (04) ,176,埼玉県,./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼 昂史朗,KOSHIRO, (06) ,179,北海道,./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林 廣,KOU, (06) ,180,大阪府,./img/trainees/imgi_105_kobayashikou.jpg
103,森 明育,MEI, (05) ,177,宮城県,./img/trainees/imgi_106_morimei.jpg
104,マイケル ミン・マカフリ,MICHAEL MINH, (06) ,187,LA,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファン・レ,PATRICK, (06) ,182,LA,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原 蓮,KA.REN, (04) ,170,群馬県,./img/trainees/imgi_109_kasahararen.jpg
107,江口 蓮翔,E.RENTO, (06) ,168,東京都,./img/trainees/imgi_110_eguchirento.jpg
108,小林 蓮翔,K.RENTO, (07) ,178,埼玉県,./img/trainees/imgi_111_kobayashirento.jpg
109,落合 利温,RIO, (04) ,174,熊本県,./img/trainees/imgi_112_ochiairio.jpg
110,水上 琉偉,M.RUI, (07) ,172,北海道,./img/trainees/imgi_113_mizugamirui.jpg
111,小谷内 瑠嘉,RUKA, (05) ,174,東京都,./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤 惺,SEI, (05) ,172,兵庫県,./img/trainees/imgi_115_saitosei.jpg
113,藤本 真成,SHINSEI, (03) ,178,大阪府,./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田 柊馬,SHUMA, (02) ,177,福井県,./img/trainees/imgi_117_iidashuma.jpg
115,松田 颯吾,SOGO, (05) ,177,神奈川県,./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋 空良,T.SORA, (05) ,178,福井県,./img/trainees/imgi_119_takahashisora.jpg
117,西田 颯梓,SOSHI, (06) ,168,大阪府,./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本 拓士,O.TAKUTO, (03) ,185,大阪府,./img/trainees/imgi_121_okamototakuto.jpg
119,大澤 佑冴,YUGO, (06) ,174,北海道,./img/trainees/imgi_122_osawayugo.jpg
120,藤井 雄聖,F.YUSEI, (04) ,175,兵庫県,./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本 佑斗,YUTO, (07) ,174,北海道,./img/trainees/imgi_124_okamotoyuto.jpg
