id,name,img
47,大瀬 凜和 RINTO (05),./img/trainees/imgi_50_ohserinto.jpg
48,上野 琉偉 RUI (06),./img/trainees/imgi_51_uenorui.jpg
49,飯塚 亮賀 RYOGA (05),./img/trainees/imgi_52_iizukaryoga.jpg
50,石田 亮太 RYOTA (03),./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸 竜芽 RYUGA (06),./img/trainees/imgi_54_okadoryuga.jpg
52,杉山 竜司 RYUJI (06),./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月 誠太 SEITA (09),./img/trainees/imgi_56_katsukiseita.jpg
54,澤井 星名 SENA (06),./img/trainees/imgi_57_sawaisena.jpg
55,オ・シンヘン SHINHAENG (04),./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城 慎二 SHINJI (03),./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎 真佑 SHINSUKE (07),./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑 柊 SHU (02),./img/trainees/imgi_61_nishizakishu.jpg
59,山下 柊 SHU (06),./img/trainees/imgi_62_yamashitashu.jpg
60,パク・シヨン SIYOUNG (03),./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤 碧空 SORA (03),./img/trainees/imgi_64_satosora.jpg
62,東野 蒼汰 SOTA (08),./img/trainees/imgi_65_tonosota.jpg
63,藤牧 大雅 TAIGA (05),./img/trainees/imgi_66_fujimakitaiga.jpg
64,松田 太雅 TAIGA (04),./img/trainees/imgi_67_matsudataiga.jpg
65,金倉 拓未 TAKUMI (07),./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部 拓斗 TAKUTO (04),./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里 拓利 TAKUTO (05),./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平 達矢 TATSUYA (04),./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井 輝 TERU (03),./img/trainees/imgi_72_moriiteru.jpg
70,北林 天虎 TETORA (03),./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳 辰弥 TOKIYA (07),./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田 倫希 TOMOKI (08),./img/trainees/imgi_75_masudatomoki.jpg
73,濱田 永遠 TOWA (07),./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルド・トリスタン・ジェームス TRISTAN (03),./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リー・ウェイゼ WEIZE (03),./img/trainees/imgi_78_liweize.jpg
76,ヨハン・エマニュエル YOHAN (05),./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田 佳暉 YOSHIKI (04),./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤 結 YUKI (07),./img/trainees/imgi_81_gotoyuki.jpg
79,岡田 侑磨 YUMA (06),./img/trainees/imgi_82_okadayuma.jpg
80,安部 結蘭 YURA (05),./img/trainees/imgi_83_abeyura.jpg
81,大林 悠成 YUSEI (01),./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野 由征 YUSEI (04),./img/trainees/imgi_85_sanoyusei.jpg
83,板倉 悠太 YUTA (08),./img/trainees/imgi_86_itakurayuta.jpg
84,本荘 晃 AKIRA (10),./img/trainees/imgi_87_honjoakira.jpg
85,児島 歩夢 AYUMU (01),./img/trainees/imgi_88_kojimaayumu.jpg
86,市川 大輝 DAIKI (04),./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村 珀斗 HAKUTO (07),./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松 遼空 HARUKU (10),./img/trainees/imgi_91_muramatsuharuku.jpg
89,髙城 暖人 HARUTO (03),./img/trainees/imgi_92_takagiharuto.jpg
90,平島 輝 HIKARU (09),./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井 輝 HIKARU (05),./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川 太一 HIROKAZU (05),./img/trainees/imgi_95_sagawahirokazu.jpg
93,イ・ヒョンジェ HYUNJAE (08),./img/trainees/imgi_96_leehyunjae.jpg
94,阿部 樹 ITSUKI (08),./img/trainees/imgi_97_abeitsuki.jpg
95,イ・ジュンフン JOONGHOON (09),./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウ・カイチ KAICHI (04),./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑 貫汰 KANTA (07),./img/trainees/imgi_100_kurosakikanta.jpg
98,黄 敬眞 KEISHIN (04),./img/trainees/imgi_101_kokeishin.jpg
99,釼持 吉成 KINARI (02),./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤 昂心 KOSHIN (04),./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼 昂史朗 KOSHIRO (06),./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林 廣 KOU (06),./img/trainees/imgi_105_kobayashikou.jpg
103,森 明育 MEI (05),./img/trainees/imgi_106_morimei.jpg
104,マイケル ミン・マカフリ MICHAEL MINH (06),./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファン・レ PATRICK (06),./img/trainees/imgi_108_patrickphanle.jpg
106,笠原 蓮 REN (04),./img/trainees/imgi_109_kasahararen.jpg
107,江口 蓮翔 RENTO (06),./img/trainees/imgi_110_eguchirento.jpg
108,小林 蓮翔 RENTO (07),./img/trainees/imgi_111_kobayashirento.jpg
109,落合 利温 RIO (04),./img/trainees/imgi_112_ochiairio.jpg
110,水上 琉偉 RUI (07),./img/trainees/imgi_113_mizugamirui.jpg
111,小谷内 瑠嘉 RUKA (05),./img/trainees/imgi_114_koyauchiruka.jpg
112,齊藤 惺 SEI (05),./img/trainees/imgi_115_saitosei.jpg
113,藤本 真成 SHINSEI (03),./img/trainees/imgi_116_fujimotoshinsei.jpg
114,飯田 柊馬 SHUMA (02),./img/trainees/imgi_117_iidashuma.jpg
115,松田 颯吾 SOGO (05),./img/trainees/imgi_118_matsudasogo.jpg
116,髙橋 空良 SORA (05),./img/trainees/imgi_119_takahashisora.jpg
117,西田 颯梓 SOSHI (06),./img/trainees/imgi_120_nishidasoshi.jpg
118,岡本 拓士 TAKUTO (03),./img/trainees/imgi_121_okamototakuto.jpg
119,大澤 佑冴 YUGO (06),./img/trainees/imgi_122_osawayugo.jpg
120,藤井 雄聖 YUSEI (04),./img/trainees/imgi_123_fujiiyusei.jpg
121,岡本 佑斗 YUTO (07),./img/trainees/imgi_124_okamotoyuto.jpg
