No.,D:名前,表示名,S:生存者,S:フルネーム（あいうえお順）,D:Name,S:Name（A-Z）,D:シグナルソングA-F,S:シグナルソングA-F,D:練習生or練習生候補,S:練習生or練習生候補,D:生まれ年(00-10),S:生まれ年(00-10),D:生年月日(yyyy.mm.dd),S:生年月日(yyyy.mm.dd),D:身長(cm),S:身長(cm),D:出身,S:出身,D:チッケム再生回数(2026.03.18),S:チッケム再生回数(2026.03.18),img
18,岡田彪吾,岡田彪吾,〇,おかだひゅうご,HYUGO,HYUGO,A,AM,練習生,練習生, (08) ,2008/03/29,2008.03.29,2008/03/29,179,179,兵庫県,28,23032,23032,./img/trainees/imgi_21_okadahyugo.jpg
19,柳谷伊冴,柳谷伊冴,〇,やなぎやいっさ,ISSA,ISSA,C,CA,練習生,練習生, (05) ,2005/03/10,2005.03.10,2005/03/10,177,177,群馬県,10,43309,43309,./img/trainees/imgi_22_yanagiyaissa.jpg
20,ユンジェヨン,ユンジェヨン,〇,ゆんじぇよん,JAEYONG,JAEYONG,A,AP,練習生,練習生, (05) ,2005/04/03,2005.04.03,2005/04/03,177,177,インチョン,AF,20130,20130,./img/trainees/imgi_23_yoonjaeyong.jpg
21,ジュアンジェイ,ジェイ,〇,じゅあんじぇい,JAY,JAY,B,BP,練習生,練習生, (06) ,2006/08/17,2006.08.17,2006/08/17,186,186,台南,AB,44466,44466,./img/trainees/imgi_24_chuangjay.jpg
22,丸尾尋一郎,丸尾尋一郎,〇,まるおじにちろう,JINICHIRO,JINICHIRO,D,DP,練習生,練習生, (07) ,2007/06/23,2007.06.23,2007/06/23,170,170,大阪府,27,21982,21982,./img/trainees/imgi_25_maruojinichiro.jpg
23,河邊晟,河邊晟,〇,かわべじょう,JOE,JOE,D,DS,練習生,練習生, (07) ,2007/02/27,2007.02.27,2007/02/27,177,177,東京都,13,12411,12411,./img/trainees/imgi_26_kawabejoe.jpg
24,シンジョンウク,ジョンウク,〇,しんじょんぐく,JUNGUK,JUNGUK,C,CQ,練習生,練習生, (07) ,2007/02/23,2007.02.23,2007/02/23,177,177,トロント,CB,10842,10842,./img/trainees/imgi_27_shinjunguk.jpg
25,金安純正,金安純正,〇,かねやすじゅんせい,JUNSEI,JUNSEI,D,DM,練習生,練習生, (04) ,2004/04/16,2004.04.16,2004/04/16,183,183,東京都,13,21433,21433,./img/trainees/imgi_28_kaneyasujunsei.jpg
26,宇野海夢,宇野海夢,〇,うのかいむ,KAIMU,KAIMU,D,DN,練習生,練習生, (03) ,2003/11/20,2003.11.20,2003/11/20,177,177,京都府,26,39213,39213,./img/trainees/imgi_29_unokaimu.jpg
27,多比奏聖,多比奏聖,〇,たびかなで,KANADE,KANADE,B,BS,練習生,練習生, (07) ,2007/12/05,2007.12.05,2007/12/05,173,173,神奈川県,14,14655,14655,./img/trainees/imgi_30_tabikanade.jpg
28,横山奏夢,横山奏夢,〇,よこやまかなめ,KANAME,KANAME,C,CS,練習生,練習生, (03) ,2003/07/29,2003.07.29,2003/07/29,172,172,石川県,17,190457,190457,./img/trainees/imgi_31_yokoyamakaname.jpg
29,関敬次郎,関敬次郎,〇,せきけいじろう,KEIJIRO,KEIJIRO,B,BO,練習生,練習生, (09) ,2009/02/23,2009.02.23,2009/02/23,176,176,愛知県,23,18517,18517,./img/trainees/imgi_32_sekikeijiro.jpg
30,髙松敬祐,髙松敬祐,〇,たかまつけいすけ,KEISUKE,KEISUKE,F,F,練習生,練習生, (08) ,2008/11/08,2008.11.08,2008/11/08,174,174,岐阜県,21,14878,14878,./img/trainees/imgi_33_takamatsukeisuke.jpg
31,小野慶人,小野慶人,〇,おのけいと,KEITO,KEITO,C,CK,練習生,練習生, (00) ,2000/07/25,2000.07.25,2000/07/25,172,172,高知県,39,229355,229355,./img/trainees/imgi_34_onokeito.jpg
32,西山賢人,西山賢人,〇,にしやまけんと,KENTO,KENTO,D,DU,練習生,練習生, (07) ,2007/01/29,2007.01.29,2007/01/29,169,169,東京都,13,16214,16214,./img/trainees/imgi_35_nishiyamakento.jpg
33,河合晃誠,河合晃誠,〇,かわいこうせい,KOSEI,KOSEI,D,DR,練習生,練習生, (10) ,2010/06/04,2010.06.04,2010/06/04,172,172,愛知県,23,13311,13311,./img/trainees/imgi_36_kawaikosei.jpg
34,照井康祐,照井康祐,〇,てるいこうすけ,KOSUKE,KOSUKE,A,AB,練習生,練習生, (07) ,2007/12/02,2007.12.02,2007/12/02,174,174,千葉県,12,342908,342908,./img/trainees/imgi_37_teruikosuke.jpg
35,浅香孝太郎,浅香孝太郎,〇,あさかこうたろう,KOTARO,KOTARO,D,DH,練習生,練習生, (03) ,2003/04/03,2003.04.03,2003/04/03,177,177,大阪府,27,38242,38242,./img/trainees/imgi_38_asakakotaro.jpg
36,髙谷京平,髙谷京平,〇,たかやきょうへい,KYOHEI,KYOHEI,F,F,練習生,練習生, (05) ,2005/07/17,2005.07.17,2005/07/17,171,171,宮城県,04,30998,30998,./img/trainees/imgi_39_takayakyohei.jpg
37,田中蒔,田中蒔,〇,たなかまき,MAKI,MAKI,F,F,練習生,練習生, (04) ,2004/06/06,2004.06.06,2004/06/06,173,173,静岡県,22,128645,128645,./img/trainees/imgi_40_tanakamaki.jpg
38,山根武蔵,山根武蔵,〇,やまねむさし,MUSASHI,MUSASHI,D,DB,練習生,練習生, (05) ,2005/10/03,2005.10.03,2005/10/03,179,179,メルボルン,DA,20494,20494,./img/trainees/imgi_41_yamanemusashi.jpg
39,土田央修,土田央修,〇,つちだおうすけ,OSUKE,OSUKE,A,AE,練習生,練習生, (03) ,2003/05/15,2003.05.15,2003/05/15,164,164,愛知県,23,160745,160745,./img/trainees/imgi_42_tsuchidaosuke.jpg
40,堀野蓮,堀野蓮,〇,ほりのれん,H.REN,REN,C,CL,練習生,練習生, (07) ,2007/11/21,2007.11.21,2007/11/21,171,171,神奈川県,14,26266,26266,./img/trainees/imgi_43_horinoren.jpg
41,小清水蓮,小清水蓮,〇,こしみずれん,KO.REN,REN,F,F,練習生,練習生, (06) ,2006/04/10,2006.04.10,2006/04/10,170,170,宮崎県,45,96637,96637,./img/trainees/imgi_44_koshimizuren.jpg
42,チェンリッキー,リッキー,〇,ちぇんりっきー,RICKEY,RICKEY,D,DJ,練習生,練習生, (06) ,2006/02/09,2006.02.09,2006/02/09,178,178,新竹,AC,38763,38763,./img/trainees/imgi_45_chenrickey.jpg
43,神元理丘,神元理丘,〇,かみもとりく,RIKU,RIKU,A,AN,練習生,練習生, (03) ,2003/03/19,2003.03.19,2003/03/19,176,176,京都府,26,15157,15157,./img/trainees/imgi_46_kamimotoriku.jpg
44,鳩場陸人,鳩場陸人,〇,はとばりくと,H.RIKUTO,RIKUTO,B,BJ,練習生,練習生, (09) ,2009/08/31,2009.08.31,2009/08/31,182,182,滋賀県,25,14421,14421,./img/trainees/imgi_47_hatobarikuto.jpg
45,今江陸斗,今江陸斗,〇,いまえりくと,I.RIKUTO,RIKUTO,D,DA,練習生,練習生, (05) ,2005/10/14,2005.10.14,2005/10/14,178,178,東京都,13,48377,48377,./img/trainees/imgi_48_imaerikuto.jpg
46,甲斐陸也,甲斐陸也,〇,かいりくや,RIKUYA,RIKUYA,C,CG,練習生,練習生, (08) ,2008/05/27,2008.05.27,2008/05/27,172,172,東京都,13,25971,25971,./img/trainees/imgi_49_kairikuya.jpg
47,大瀬凜和,大瀬凜和,〇,おおせりんと,RINTO,RINTO,C,CD,練習生,練習生, (05) ,2005/03/09,2005.03.09,2005/03/09,177,177,熊本県,43,51094,51094,./img/trainees/imgi_50_ohserinto.jpg
48,上野琉偉,上野琉偉,〇,うえのるい,U.RUI,RUI,C,CJ,練習生,練習生, (06) ,2006/04/22,2006.04.22,2006/04/22,174,174,福岡県,40,34761,34761,./img/trainees/imgi_51_uenorui.jpg
49,飯塚亮賀,飯塚亮賀,〇,いいづかりょうが,RYOGA,RYOGA,F,F,練習生,練習生, (05) ,2005/01/21,2005.01.21,2005/01/21,175,175,群馬県,10,147808,147808,./img/trainees/imgi_52_iizukaryoga.jpg
50,石田亮太,石田亮太,〇,いしだりょうた,RYOTA,RYOTA,A,AJ,練習生,練習生, (03) ,2003/09/14,2003.09.14,2003/09/14,170,170,神奈川県,14,34619,34619,./img/trainees/imgi_53_ishidaryota.jpg
51,岡戸竜芽,岡戸竜芽,〇,おかどりゅうが,RYUGA,RYUGA,C,CE,練習生,練習生, (06) ,2006/04/02,2006.04.02,2006/04/02,171,171,埼玉県,11,16379,16379,./img/trainees/imgi_54_okadoryuga.jpg
52,杉山竜司,杉山竜司,〇,すぎやまりゅうじ,RYUJI,RYUJI,B,BE,練習生,練習生, (06) ,2006/07/07,2006.07.07,2006/07/07,182,182,埼玉県,11,66150,66150,./img/trainees/imgi_55_sugiyamaryuji.jpg
53,香月誠太,香月誠太,〇,かつきせいた,SEITA,SEITA,B,BL,練習生,練習生, (09) ,2009/06/22,2009.06.22,2009/06/22,171,171,京都府,26,13623,13623,./img/trainees/imgi_56_katsukiseita.jpg
54,澤井星名,澤井星名,〇,さわいせな,SENA,SENA,D,DQ,練習生,練習生, (06) ,2006/01/14,2006.01.14,2006/01/14,180,180,静岡県,22,48539,48539,./img/trainees/imgi_57_sawaisena.jpg
55,オシンヘン,オシンヘン,〇,おしんへん,SHINHAENG,SHINHAENG,A,AF,練習生,練習生, (04) ,2004/05/03,2004.05.03,2004/05/03,177,177,モクポ,AG,37983,37983,./img/trainees/imgi_58_ohshinhaeng.jpg
56,岩城慎二,岩城慎二,〇,いわきしんじ,SHINJI,SHINJI,A,AK,練習生,練習生, (03) ,2003/10/23,2003.10.23,2003/10/23,180,180,東京都,13,49305,49305,./img/trainees/imgi_59_iwakishinji.jpg
57,宮崎真佑,宮崎真佑,〇,みやざきしんすけ,SHINSUKE,SHINSUKE,D,DO,練習生,練習生, (07) ,2007/05/19,2007.05.19,2007/05/19,179,179,岐阜県,21,18577,18577,./img/trainees/imgi_60_miyazakishinsuke.jpg
58,西﨑柊,西﨑柊,〇,にしざきしゅう,N.SHU,SHU,F,F,練習生,練習生, (02) ,2002/11/05,2002.11.05,2002/11/05,180,180,東京都,13,31884,31884,./img/trainees/imgi_61_nishizakishu.jpg
59,山下柊,山下柊,〇,やましたしゅう,Y.SHU,SHU,C,CC,練習生,練習生, (06) ,2006/12/15,2006.12.15,2006/12/15,173,173,神奈川県,14,41855,41855,./img/trainees/imgi_62_yamashitashu.jpg
60,パクシヨン,パクシヨン,〇,ぱくしよん,SIYOUNG,SIYOUNG,A,AC,練習生,練習生, (03) ,2003/05/06,2003.05.06,2003/05/06,178,178,キョンギド,AE,134171,134171,./img/trainees/imgi_63_parksiyoung.jpg
61,佐藤碧空,佐藤碧空,〇,さとうそら,S.SORA,SORA,C,CM,練習生,練習生, (03) ,2003/05/16,2003.05.16,2003/05/16,170,170,長野県,20,20197,20197,./img/trainees/imgi_64_satosora.jpg
62,東野蒼汰,東野蒼汰,〇,とうのそうた,SOTA,SOTA,B,BF,練習生,練習生, (08) ,2008/12/15,2008.12.15,2008/12/15,179,179,奈良県,29,16699,16699,./img/trainees/imgi_65_tonosota.jpg
63,藤牧大雅,藤牧大雅,〇,ふじまきたいが,F.TAIGA,TAIGA,A,AI,練習生,練習生, (05) ,2005/05/17,2005.05.17,2005/05/17,181,181,東京都,13,156927,156927,./img/trainees/imgi_66_fujimakitaiga.jpg
64,松田太雅,松田太雅,〇,まつだたいが,M.TAIGA,TAIGA,D,DG,練習生,練習生, (04) ,2004/01/27,2004.01.27,2004/01/27,178,178,愛知県,23,36973,36973,./img/trainees/imgi_67_matsudataiga.jpg
65,金倉拓未,金倉拓未,〇,かなくらたくみ,TAKUMI,TAKUMI,B,BI,練習生,練習生, (07) ,2007/07/07,2007.07.07,2007/07/07,175,175,北海道,01,23495,23495,./img/trainees/imgi_68_kanakuratakumi.jpg
66,熊部拓斗,熊部拓斗,〇,くまべたくと,K.TAKUTO,TAKUTO,D,DF,練習生,練習生, (04) ,2004/09/06,2004.09.06,2004/09/06,182,182,大阪府,27,45121,45121,./img/trainees/imgi_69_kumabetakuto.jpg
67,宮里拓利,宮里拓利,〇,みやざとたくと,M.TAKUTO,TAKUTO,C,CO,練習生,練習生, (05) ,2005/12/09,2005.12.09,2005/12/09,174,174,福岡県,40,24507,24507,./img/trainees/imgi_70_miyazatotakuto.jpg
68,南平達矢,南平達矢,〇,みなみひらたつや,TATSUYA,TATSUYA,C,CT,練習生,練習生, (04) ,2004/10/27,2004.10.27,2004/10/27,180,180,東京都,13,43604,43604,./img/trainees/imgi_71_minamihiratatsuya.jpg
69,森井輝,森井輝,〇,もりいてる,TERU,TERU,C,CU,練習生,練習生, (03) ,2003/10/27,2003.10.27,2003/10/27,171,171,神奈川県,14,18391,18391,./img/trainees/imgi_72_moriiteru.jpg
70,北林天虎,北林天虎,〇,きたばやしてとら,TETORA,TETORA,D,DL,練習生,練習生, (03) ,2003/06/11,2003.06.11,2003/06/11,172,172,秋田県,05,16705,16705,./img/trainees/imgi_73_kitabayashitetora.jpg
71,藤芳辰弥,藤芳辰弥,〇,ふじよしときや,TOKIYA,TOKIYA,B,BN,練習生,練習生, (07) ,2007/01/31,2007.01.31,2007/01/31,168,168,福岡県,40,13895,13895,./img/trainees/imgi_74_fujiyoshitokiya.jpg
72,増田倫希,増田倫希,〇,ますだともき,TOMOKI,TOMOKI,F,F,練習生,練習生, (08) ,2008/03/26,2008.03.26,2008/03/26,182,182,千葉県,12,22351,22351,./img/trainees/imgi_75_masudatomoki.jpg
73,濱田永遠,濱田永遠,〇,はまだとわ,TOWA,TOWA,B,BC,練習生,練習生, (07) ,2007/06/05,2007.06.05,2007/06/05,175,175,兵庫県,28,55281,55281,./img/trainees/imgi_76_hamadatowa.jpg
74,アギナルドトリスタンジェームス,トリスタン,〇,あぎなるどとりすたんじぇいむず,TRISTAN,TRISTAN,F,F,練習生,練習生, (03) ,2003/10/06,2003.10.06,2003/10/06,175,175,リパ,BC,21312,21312,./img/trainees/imgi_77_aguinaldotristanjames.jpg
75,リーウェイゼ,リーウェイゼ,〇,りーうぇいぜ,WEIZE,WEIZE,D,DK,練習生,練習生, (03) ,2003/02/23,2003.02.23,2003/02/23,178,178,北京,AA,14481,14481,./img/trainees/imgi_78_liweize.jpg
76,ヨハンエマニュエル,ヨハン,〇,よはんえまにゅえる,YOHAN,YOHAN,F,F,練習生,練習生, (05) ,2005/08/31,2005.08.31,2005/08/31,178,178,マニラ,BB,12827,12827,./img/trainees/imgi_79_yohanemmanuel.jpg
77,矢田佳暉,矢田佳暉,〇,やだよしき,YOSHIKI,YOSHIKI,B,BA,練習生,練習生, (04) ,2004/06/18,2004.06.18,2004/06/18,177,177,奈良県,29,111546,111546,./img/trainees/imgi_80_yadayoshiki.jpg
78,後藤結,後藤結,〇,ごとうゆうき,YUKI,YUKI,C,CB,練習生,練習生, (07) ,2007/12/24,2007.12.24,2007/12/24,180,180,神奈川県,14,184086,184086,./img/trainees/imgi_81_gotoyuki.jpg
79,岡田侑磨,岡田侑磨,〇,おかだゆうま,YUMA,YUMA,D,DT,練習生,練習生, (06) ,2006/03/15,2006.03.15,2006/03/15,177,177,埼玉県,11,54862,54862,./img/trainees/imgi_82_okadayuma.jpg
80,安部結蘭,安部結蘭,〇,あべゆら,YURA,YURA,A,AA,練習生,練習生, (05) ,2005/06/16,2005.06.16,2005/06/16,175,175,茨城県,08,268764,268764,./img/trainees/imgi_83_abeyura.jpg
81,大林悠成,大林悠成,〇,おおばやしゆうせい,O.YUSEI,YUSEI,A,AO,練習生,練習生, (01) ,2001/09/07,2001.09.07,2001/09/07,177,177,京都府,26,54409,54409,./img/trainees/imgi_84_obayashiyusei.jpg
82,佐野由征,佐野由征,〇,さのゆうせい,S.YUSEI,YUSEI,C,CR,練習生,練習生, (04) ,2004/04/20,2004.04.20,2004/04/20,170,170,徳島県,36,23603,23603,./img/trainees/imgi_85_sanoyusei.jpg
83,板倉悠太,板倉悠太,〇,いたくらゆうた,YUTA,YUTA,F,F,練習生,練習生, (08) ,2008/11/27,2008.11.27,2008/11/27,167,167,アムステルフェーン,EA,29582,29582,./img/trainees/imgi_86_itakurayuta.jpg
84,本荘晃,本荘晃,〇,ほんじょうあきら,AKIRA,AKIRA,B,BM,練習生候補,練習生候補, (10) ,2010/07/13,2010.07.13,2010/07/13,168,168,大阪府,27,0,0,./img/trainees/imgi_87_honjoakira.jpg
85,児島歩夢,児島歩夢,〇,こじまあゆむ,K.AYUMU,AYUMU,B,BR,練習生候補,練習生候補, (01) ,2001/07/18,2001.07.18,2001/07/18,177,177,埼玉県,11,0,0,./img/trainees/imgi_88_kojimaayumu.jpg
86,市川大輝,市川大輝,〇,いちかわだいき,I.DAIKI,DAIKI,D,DV,練習生候補,練習生候補, (04) ,2004/12/01,2004.12.01,2004/12/01,183,183,愛知県,23,0,0,./img/trainees/imgi_89_ichikawadaiki.jpg
87,川村珀斗,川村珀斗,〇,かわむらはくと,HAKUTO,HAKUTO,Z(不明),Z(?),練習生候補,練習生候補, (07) ,2007/06/06,2007.06.06,2007/06/06,176,176,長崎県,42,0,0,./img/trainees/imgi_90_kawamurahakuto.jpg
88,村松遼空,村松遼空,〇,むらまつはるく,HARUKU,HARUKU,Z(不明),Z(?),練習生候補,練習生候補, (10) ,2010/06/01,2010.06.01,2010/06/01,166,166,埼玉県,11,0,0,./img/trainees/imgi_91_muramatsuharuku.jpg
89,髙城暖人,髙城暖人,〇,たかぎはると,HARUTO,HARUTO,Z(不明),Z(?),練習生候補,練習生候補, (03) ,2003/10/26,2003.10.26,2003/10/26,176,176,東京都,13,0,0,./img/trainees/imgi_92_takagiharuto.jpg
90,平島輝,平島輝,〇,ひらしまひかる,H.HIKARU,HIKARU,Z(不明),Z(?),練習生候補,練習生候補, (09) ,2009/01/27,2009.01.27,2009/01/27,171,171,福岡県,40,0,0,./img/trainees/imgi_93_hirashimahikaru.jpg
91,櫻井輝,櫻井輝,〇,さくらいひかる,S.HIKARU,HIKARU,辞退,辞退,練習生候補,練習生候補, (05) ,2005/07/09,2005.07.09,2005/07/09,173,173,宮城県,04,0,0,./img/trainees/imgi_94_sakuraihikaru.jpg
92,佐川太一,佐川太一,〇,さがわひろかず,HIROKAZU,HIROKAZU,Z(不明),Z(?),練習生候補,練習生候補, (05) ,2005/09/07,2005.09.07,2005/09/07,172,172,北海道,01,0,0,./img/trainees/imgi_95_sagawahirokazu.jpg
93,イヒョンジェ,イヒョンジェ,〇,いひょんじぇ,HYUNJAE,HYUNJAE,C,CF,練習生候補,練習生候補, (08) ,2008/05/16,2008.05.16,2008/05/16,171,171,ソウル,AD,0,0,./img/trainees/imgi_96_leehyunjae.jpg
94,阿部樹,阿部樹,〇,あべいつき,ITSUKI,ITSUKI,Z(不明),Z(?),練習生候補,練習生候補, (08) ,2008/09/21,2008.09.21,2008/09/21,175,175,北海道,01,0,0,./img/trainees/imgi_97_abeitsuki.jpg
95,イジュンフン,イジュンフン,〇,いじゅんふん,JOONGHOON,JOONGHOON,Z(不明),Z(?),練習生候補,練習生候補, (09) ,2009/11/14,2009.11.14,2009/11/14,181,181,ソウル,AD,0,0,./img/trainees/imgi_98_leejoonghoon.jpg
96,リュウカイチ,リュウカイチ,〇,りゅうかいち,KAICHI,KAICHI,Z(不明),Z(?),練習生候補,練習生候補, (04) ,2004/02/13,2004.02.13,2004/02/13,184,184,愛知県,23,0,0,./img/trainees/imgi_99_liukaichi.jpg
97,黒﨑貫汰,黒﨑貫汰,〇,くろさきかんた,KANTA,KANTA,D,DE,練習生候補,練習生候補, (07) ,2007/10/25,2007.10.25,2007/10/25,172,172,熊本県,43,0,0,./img/trainees/imgi_100_kurosakikanta.jpg
98,黄敬眞,黄敬眞,〇,こうけいしん,KEISHIN,KEISHIN,Z(不明),Z(?),練習生候補,練習生候補, (04) ,2004/03/16,2004.03.16,2004/03/16,178,178,神奈川県,14,0,0,./img/trainees/imgi_101_kokeishin.jpg
99,釼持吉成,釼持吉成,〇,けんもつきなり,KINARI,KINARI,A,AG,練習生候補,練習生候補, (02) ,2002/11/21,2002.11.21,2002/11/21,180,180,福井県,18,0,0,./img/trainees/imgi_102_kenmotsukinari.jpg
100,小澤昂心,小澤昂心,〇,おざわこうしん,KOSHIN,KOSHIN,Z(不明),Z(?),練習生候補,練習生候補, (04) ,2004/08/15,2004.08.15,2004/08/15,176,176,埼玉県,11,0,0,./img/trainees/imgi_103_ozawakoshin.jpg
101,青沼昂史朗,青沼昂史朗,〇,あおぬまこうしろう,KOSHIRO,KOSHIRO,D,DD,練習生候補,練習生候補, (06) ,2006/02/20,2006.02.20,2006/02/20,179,179,北海道,01,0,0,./img/trainees/imgi_104_aonumakoshiro.jpg
102,小林廣,小林廣,〇,こばやしこう,KOU,KOU,Z(不明),Z(?),練習生候補,練習生候補, (06) ,2006/06/07,2006.06.07,2006/06/07,180,180,大阪府,27,0,0,./img/trainees/imgi_105_kobayashikou.jpg
103,森明育,森明育,〇,もりめい,MEI,MEI,Z(不明),Z(?),練習生候補,練習生候補, (05) ,2005/09/10,2005.09.10,2005/09/10,177,177,宮城県,04,0,0,./img/trainees/imgi_106_morimei.jpg
104,マイケルミンマカフリ,マイケル,〇,まいけるみんまかふり,MICHAEL MINH,MICHAEL MINH,Z(不明),Z(?),練習生候補,練習生候補, (06) ,2006/08/05,2006.08.05,2006/08/05,187,187,LA,CA,0,0,./img/trainees/imgi_107_michaelminhmccaffrey.jpg
105,パトリックファンレ,パトリック,〇,ぱとりっくふぁんれ,PATRICK,PATRICK,Z(不明),Z(?),練習生候補,練習生候補, (06) ,2006/03/13,2006.03.13,2006/03/13,182,182,LA,CA,0,0,./img/trainees/imgi_108_patrickphanle.jpg
106,笠原蓮,笠原蓮,〇,かさはられん,KA.REN,REN,Z(不明),Z(?),練習生候補,練習生候補, (04) ,2004/05/26,2004.05.26,2004/05/26,170,170,群馬県,10,0,0,./img/trainees/imgi_109_kasahararen.jpg
107,江口蓮翔,江口蓮翔,〇,えぐちれんと,E.RENTO,RENTO,Z(不明),Z(?),練習生候補,練習生候補, (06) ,2006/11/25,2006.11.25,2006/11/25,168,168,東京都,13,0,0,./img/trainees/imgi_110_eguchirento.jpg
108,小林蓮翔,小林蓮翔,〇,こばやしれんと,K.RENTO,RENTO,Z(不明),Z(?),練習生候補,練習生候補, (07) ,2007/08/06,2007.08.06,2007/08/06,178,178,埼玉県,11,0,0,./img/trainees/imgi_111_kobayashirento.jpg
109,落合利温,落合利温,〇,おちあいりお,RIO,RIO,Z(不明),Z(?),練習生候補,練習生候補, (04) ,2004/04/21,2004.04.21,2004/04/21,174,174,熊本県,43,0,0,./img/trainees/imgi_112_ochiairio.jpg
110,水上琉偉,水上琉偉,〇,みずがみるい,M.RUI,RUI,Z(不明),Z(?),練習生候補,練習生候補, (07) ,2007/11/08,2007.11.08,2007/11/08,172,172,北海道,01,0,0,./img/trainees/imgi_113_mizugamirui.jpg
